code_point	symbol	block	block_name	name	tab_completion	latex_code
0A01	"""ਁ"""	0A00..0A7F	Gurmukhi	Gurmukhi sign adak bindi		
0A02	"""ਂ"""	0A00..0A7F	Gurmukhi	Gurmukhi sign bindi		
0A03	"""ਃ"""	0A00..0A7F	Gurmukhi	Gurmukhi sign visarga		
0A05	"""ਅ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter a		
0A06	"""ਆ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter aa		
0A07	"""ਇ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter i		
0A08	"""ਈ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ii		
0A09	"""ਉ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter u		
0A0A	"""ਊ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter uu		
0A0F	"""ਏ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ee		
0A10	"""ਐ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ai		
0A13	"""ਓ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter oo		
0A14	"""ਔ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter au		
0A15	"""ਕ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ka		
0A16	"""ਖ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter kha		
0A17	"""ਗ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ga		
0A18	"""ਘ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter gha		
0A19	"""ਙ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter nga		
0A1A	"""ਚ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ca		
0A1B	"""ਛ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter cha		
0A1C	"""ਜ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ja		
0A1D	"""ਝ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter jha		
0A1E	"""ਞ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter nya		
0A1F	"""ਟ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter tta		
0A20	"""ਠ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter ttha		
0A21	"""ਡ"""	0A00..0A7F	Gurmukhi	Gurmukhi letter dda		
