code_point	symbol	block	block_name	name	tab_completion	latex_code
10380	"""𐎀"""	10380..1039F	Ugaritic	Ugaritic letter alpa		
10381	"""𐎁"""	10380..1039F	Ugaritic	Ugaritic letter beta		
10382	"""𐎂"""	10380..1039F	Ugaritic	Ugaritic letter gamla		
10383	"""𐎃"""	10380..1039F	Ugaritic	Ugaritic letter kha		
10384	"""𐎄"""	10380..1039F	Ugaritic	Ugaritic letter delta		
10385	"""𐎅"""	10380..1039F	Ugaritic	Ugaritic letter ho		
10386	"""𐎆"""	10380..1039F	Ugaritic	Ugaritic letter wo		
10387	"""𐎇"""	10380..1039F	Ugaritic	Ugaritic letter zeta		
10388	"""𐎈"""	10380..1039F	Ugaritic	Ugaritic letter hota		
10389	"""𐎉"""	10380..1039F	Ugaritic	Ugaritic letter tet		
1038A	"""𐎊"""	10380..1039F	Ugaritic	Ugaritic letter yod		
1038B	"""𐎋"""	10380..1039F	Ugaritic	Ugaritic letter kaf		
1038C	"""𐎌"""	10380..1039F	Ugaritic	Ugaritic letter shin		
1038D	"""𐎍"""	10380..1039F	Ugaritic	Ugaritic letter lamda		
1038E	"""𐎎"""	10380..1039F	Ugaritic	Ugaritic letter mem		
1038F	"""𐎏"""	10380..1039F	Ugaritic	Ugaritic letter dhal		
10390	"""𐎐"""	10380..1039F	Ugaritic	Ugaritic letter nun		
10391	"""𐎑"""	10380..1039F	Ugaritic	Ugaritic letter zu		
10392	"""𐎒"""	10380..1039F	Ugaritic	Ugaritic letter samka		
10393	"""𐎓"""	10380..1039F	Ugaritic	Ugaritic letter ain		
10394	"""𐎔"""	10380..1039F	Ugaritic	Ugaritic letter pu		
10395	"""𐎕"""	10380..1039F	Ugaritic	Ugaritic letter sade		
10396	"""𐎖"""	10380..1039F	Ugaritic	Ugaritic letter qopa		
10397	"""𐎗"""	10380..1039F	Ugaritic	Ugaritic letter rasha		
10398	"""𐎘"""	10380..1039F	Ugaritic	Ugaritic letter thanna		
10399	"""𐎙"""	10380..1039F	Ugaritic	Ugaritic letter ghain		
1039A	"""𐎚"""	10380..1039F	Ugaritic	Ugaritic letter to		
1039B	"""𐎛"""	10380..1039F	Ugaritic	Ugaritic letter i		
1039C	"""𐎜"""	10380..1039F	Ugaritic	Ugaritic letter u		
1039D	"""𐎝"""	10380..1039F	Ugaritic	Ugaritic letter ssu		
1039F	"""𐎟"""	10380..1039F	Ugaritic	Ugaritic word divider		
