code_point	symbol	block	block_name	name	tab_completion	latex_code
10600	"""𐘀"""	10600..1077F	Linear A	Linear a sign ab001		
10601	"""𐘁"""	10600..1077F	Linear A	Linear a sign ab002		
10602	"""𐘂"""	10600..1077F	Linear A	Linear a sign ab003		
10603	"""𐘃"""	10600..1077F	Linear A	Linear a sign ab004		
10604	"""𐘄"""	10600..1077F	Linear A	Linear a sign ab005		
10605	"""𐘅"""	10600..1077F	Linear A	Linear a sign ab006		
10606	"""𐘆"""	10600..1077F	Linear A	Linear a sign ab007		
10607	"""𐘇"""	10600..1077F	Linear A	Linear a sign ab008		
10608	"""𐘈"""	10600..1077F	Linear A	Linear a sign ab009		
10609	"""𐘉"""	10600..1077F	Linear A	Linear a sign ab010		
1060A	"""𐘊"""	10600..1077F	Linear A	Linear a sign ab011		
1060B	"""𐘋"""	10600..1077F	Linear A	Linear a sign ab013		
1060C	"""𐘌"""	10600..1077F	Linear A	Linear a sign ab016		
1060D	"""𐘍"""	10600..1077F	Linear A	Linear a sign ab017		
1060E	"""𐘎"""	10600..1077F	Linear A	Linear a sign ab020		
1060F	"""𐘏"""	10600..1077F	Linear A	Linear a sign ab021		
10610	"""𐘐"""	10600..1077F	Linear A	Linear a sign ab021f		
10611	"""𐘑"""	10600..1077F	Linear A	Linear a sign ab021m		
10612	"""𐘒"""	10600..1077F	Linear A	Linear a sign ab022		
10613	"""𐘓"""	10600..1077F	Linear A	Linear a sign ab022f		
10614	"""𐘔"""	10600..1077F	Linear A	Linear a sign ab022m		
10615	"""𐘕"""	10600..1077F	Linear A	Linear a sign ab023		
10616	"""𐘖"""	10600..1077F	Linear A	Linear a sign ab023m		
10617	"""𐘗"""	10600..1077F	Linear A	Linear a sign ab024		
10618	"""𐘘"""	10600..1077F	Linear A	Linear a sign ab026		
10619	"""𐘙"""	10600..1077F	Linear A	Linear a sign ab027		
1061A	"""𐘚"""	10600..1077F	Linear A	Linear a sign ab028		
1061B	"""𐘛"""	10600..1077F	Linear A	Linear a sign a028b		
1061C	"""𐘜"""	10600..1077F	Linear A	Linear a sign ab029		
1061D	"""𐘝"""	10600..1077F	Linear A	Linear a sign ab030		
1061E	"""𐘞"""	10600..1077F	Linear A	Linear a sign ab031		
1061F	"""𐘟"""	10600..1077F	Linear A	Linear a sign ab034		
10620	"""𐘠"""	10600..1077F	Linear A	Linear a sign ab037		
10621	"""𐘡"""	10600..1077F	Linear A	Linear a sign ab038		
10622	"""𐘢"""	10600..1077F	Linear A	Linear a sign ab039		
10623	"""𐘣"""	10600..1077F	Linear A	Linear a sign ab040		
10624	"""𐘤"""	10600..1077F	Linear A	Linear a sign ab041		
10625	"""𐘥"""	10600..1077F	Linear A	Linear a sign ab044		
10626	"""𐘦"""	10600..1077F	Linear A	Linear a sign ab045		
10627	"""𐘧"""	10600..1077F	Linear A	Linear a sign ab046		
10628	"""𐘨"""	10600..1077F	Linear A	Linear a sign ab047		
10629	"""𐘩"""	10600..1077F	Linear A	Linear a sign ab048		
1062A	"""𐘪"""	10600..1077F	Linear A	Linear a sign ab049		
1062B	"""𐘫"""	10600..1077F	Linear A	Linear a sign ab050		
1062C	"""𐘬"""	10600..1077F	Linear A	Linear a sign ab051		
1062D	"""𐘭"""	10600..1077F	Linear A	Linear a sign ab053		
1062E	"""𐘮"""	10600..1077F	Linear A	Linear a sign ab054		
1062F	"""𐘯"""	10600..1077F	Linear A	Linear a sign ab055		
10630	"""𐘰"""	10600..1077F	Linear A	Linear a sign ab056		
10631	"""𐘱"""	10600..1077F	Linear A	Linear a sign ab057		
10632	"""𐘲"""	10600..1077F	Linear A	Linear a sign ab058		
10633	"""𐘳"""	10600..1077F	Linear A	Linear a sign ab059		
10634	"""𐘴"""	10600..1077F	Linear A	Linear a sign ab060		
10635	"""𐘵"""	10600..1077F	Linear A	Linear a sign ab061		
10636	"""𐘶"""	10600..1077F	Linear A	Linear a sign ab065		
10637	"""𐘷"""	10600..1077F	Linear A	Linear a sign ab066		
10638	"""𐘸"""	10600..1077F	Linear A	Linear a sign ab067		
10639	"""𐘹"""	10600..1077F	Linear A	Linear a sign ab069		
1063A	"""𐘺"""	10600..1077F	Linear A	Linear a sign ab070		
1063B	"""𐘻"""	10600..1077F	Linear A	Linear a sign ab073		
1063C	"""𐘼"""	10600..1077F	Linear A	Linear a sign ab074		
1063D	"""𐘽"""	10600..1077F	Linear A	Linear a sign ab076		
1063E	"""𐘾"""	10600..1077F	Linear A	Linear a sign ab077		
1063F	"""𐘿"""	10600..1077F	Linear A	Linear a sign ab078		
10640	"""𐙀"""	10600..1077F	Linear A	Linear a sign ab079		
10641	"""𐙁"""	10600..1077F	Linear A	Linear a sign ab080		
10642	"""𐙂"""	10600..1077F	Linear A	Linear a sign ab081		
10643	"""𐙃"""	10600..1077F	Linear A	Linear a sign ab082		
10644	"""𐙄"""	10600..1077F	Linear A	Linear a sign ab085		
10645	"""𐙅"""	10600..1077F	Linear A	Linear a sign ab086		
10646	"""𐙆"""	10600..1077F	Linear A	Linear a sign ab087		
10647	"""𐙇"""	10600..1077F	Linear A	Linear a sign a100-102		
10648	"""𐙈"""	10600..1077F	Linear A	Linear a sign ab118		
10649	"""𐙉"""	10600..1077F	Linear A	Linear a sign ab120		
1064A	"""𐙊"""	10600..1077F	Linear A	Linear a sign a120b		
1064B	"""𐙋"""	10600..1077F	Linear A	Linear a sign ab122		
1064C	"""𐙌"""	10600..1077F	Linear A	Linear a sign ab123		
1064D	"""𐙍"""	10600..1077F	Linear A	Linear a sign ab131a		
1064E	"""𐙎"""	10600..1077F	Linear A	Linear a sign ab131b		
1064F	"""𐙏"""	10600..1077F	Linear A	Linear a sign a131c		
10650	"""𐙐"""	10600..1077F	Linear A	Linear a sign ab164		
10651	"""𐙑"""	10600..1077F	Linear A	Linear a sign ab171		
10652	"""𐙒"""	10600..1077F	Linear A	Linear a sign ab180		
10653	"""𐙓"""	10600..1077F	Linear A	Linear a sign ab188		
10654	"""𐙔"""	10600..1077F	Linear A	Linear a sign ab191		
10655	"""𐙕"""	10600..1077F	Linear A	Linear a sign a301		
10656	"""𐙖"""	10600..1077F	Linear A	Linear a sign a302		
10657	"""𐙗"""	10600..1077F	Linear A	Linear a sign a303		
10658	"""𐙘"""	10600..1077F	Linear A	Linear a sign a304		
10659	"""𐙙"""	10600..1077F	Linear A	Linear a sign a305		
1065A	"""𐙚"""	10600..1077F	Linear A	Linear a sign a306		
1065B	"""𐙛"""	10600..1077F	Linear A	Linear a sign a307		
1065C	"""𐙜"""	10600..1077F	Linear A	Linear a sign a308		
1065D	"""𐙝"""	10600..1077F	Linear A	Linear a sign a309a		
1065E	"""𐙞"""	10600..1077F	Linear A	Linear a sign a309b		
1065F	"""𐙟"""	10600..1077F	Linear A	Linear a sign a309c		
10660	"""𐙠"""	10600..1077F	Linear A	Linear a sign a310		
10661	"""𐙡"""	10600..1077F	Linear A	Linear a sign a311		
10662	"""𐙢"""	10600..1077F	Linear A	Linear a sign a312		
10663	"""𐙣"""	10600..1077F	Linear A	Linear a sign a313a		
10664	"""𐙤"""	10600..1077F	Linear A	Linear a sign a313b		
10665	"""𐙥"""	10600..1077F	Linear A	Linear a sign a313c		
10666	"""𐙦"""	10600..1077F	Linear A	Linear a sign a314		
10667	"""𐙧"""	10600..1077F	Linear A	Linear a sign a315		
10668	"""𐙨"""	10600..1077F	Linear A	Linear a sign a316		
10669	"""𐙩"""	10600..1077F	Linear A	Linear a sign a317		
1066A	"""𐙪"""	10600..1077F	Linear A	Linear a sign a318		
1066B	"""𐙫"""	10600..1077F	Linear A	Linear a sign a319		
1066C	"""𐙬"""	10600..1077F	Linear A	Linear a sign a320		
1066D	"""𐙭"""	10600..1077F	Linear A	Linear a sign a321		
1066E	"""𐙮"""	10600..1077F	Linear A	Linear a sign a322		
1066F	"""𐙯"""	10600..1077F	Linear A	Linear a sign a323		
10670	"""𐙰"""	10600..1077F	Linear A	Linear a sign a324		
10671	"""𐙱"""	10600..1077F	Linear A	Linear a sign a325		
10672	"""𐙲"""	10600..1077F	Linear A	Linear a sign a326		
10673	"""𐙳"""	10600..1077F	Linear A	Linear a sign a327		
10674	"""𐙴"""	10600..1077F	Linear A	Linear a sign a328		
10675	"""𐙵"""	10600..1077F	Linear A	Linear a sign a329		
10676	"""𐙶"""	10600..1077F	Linear A	Linear a sign a330		
10677	"""𐙷"""	10600..1077F	Linear A	Linear a sign a331		
10678	"""𐙸"""	10600..1077F	Linear A	Linear a sign a332		
10679	"""𐙹"""	10600..1077F	Linear A	Linear a sign a333		
1067A	"""𐙺"""	10600..1077F	Linear A	Linear a sign a334		
1067B	"""𐙻"""	10600..1077F	Linear A	Linear a sign a335		
1067C	"""𐙼"""	10600..1077F	Linear A	Linear a sign a336		
1067D	"""𐙽"""	10600..1077F	Linear A	Linear a sign a337		
1067E	"""𐙾"""	10600..1077F	Linear A	Linear a sign a338		
1067F	"""𐙿"""	10600..1077F	Linear A	Linear a sign a339		
10680	"""𐚀"""	10600..1077F	Linear A	Linear a sign a340		
10681	"""𐚁"""	10600..1077F	Linear A	Linear a sign a341		
10682	"""𐚂"""	10600..1077F	Linear A	Linear a sign a342		
10683	"""𐚃"""	10600..1077F	Linear A	Linear a sign a343		
10684	"""𐚄"""	10600..1077F	Linear A	Linear a sign a344		
10685	"""𐚅"""	10600..1077F	Linear A	Linear a sign a345		
10686	"""𐚆"""	10600..1077F	Linear A	Linear a sign a346		
10687	"""𐚇"""	10600..1077F	Linear A	Linear a sign a347		
10688	"""𐚈"""	10600..1077F	Linear A	Linear a sign a348		
10689	"""𐚉"""	10600..1077F	Linear A	Linear a sign a349		
1068A	"""𐚊"""	10600..1077F	Linear A	Linear a sign a350		
1068B	"""𐚋"""	10600..1077F	Linear A	Linear a sign a351		
1068C	"""𐚌"""	10600..1077F	Linear A	Linear a sign a352		
1068D	"""𐚍"""	10600..1077F	Linear A	Linear a sign a353		
1068E	"""𐚎"""	10600..1077F	Linear A	Linear a sign a354		
1068F	"""𐚏"""	10600..1077F	Linear A	Linear a sign a355		
10690	"""𐚐"""	10600..1077F	Linear A	Linear a sign a356		
10691	"""𐚑"""	10600..1077F	Linear A	Linear a sign a357		
10692	"""𐚒"""	10600..1077F	Linear A	Linear a sign a358		
10693	"""𐚓"""	10600..1077F	Linear A	Linear a sign a359		
10694	"""𐚔"""	10600..1077F	Linear A	Linear a sign a360		
10695	"""𐚕"""	10600..1077F	Linear A	Linear a sign a361		
10696	"""𐚖"""	10600..1077F	Linear A	Linear a sign a362		
10697	"""𐚗"""	10600..1077F	Linear A	Linear a sign a363		
10698	"""𐚘"""	10600..1077F	Linear A	Linear a sign a364		
10699	"""𐚙"""	10600..1077F	Linear A	Linear a sign a365		
1069A	"""𐚚"""	10600..1077F	Linear A	Linear a sign a366		
1069B	"""𐚛"""	10600..1077F	Linear A	Linear a sign a367		
1069C	"""𐚜"""	10600..1077F	Linear A	Linear a sign a368		
1069D	"""𐚝"""	10600..1077F	Linear A	Linear a sign a369		
1069E	"""𐚞"""	10600..1077F	Linear A	Linear a sign a370		
1069F	"""𐚟"""	10600..1077F	Linear A	Linear a sign a371		
106A0	"""𐚠"""	10600..1077F	Linear A	Linear a sign a400-vas		
106A1	"""𐚡"""	10600..1077F	Linear A	Linear a sign a401-vas		
106A2	"""𐚢"""	10600..1077F	Linear A	Linear a sign a402-vas		
106A3	"""𐚣"""	10600..1077F	Linear A	Linear a sign a403-vas		
106A4	"""𐚤"""	10600..1077F	Linear A	Linear a sign a404-vas		
106A5	"""𐚥"""	10600..1077F	Linear A	Linear a sign a405-vas		
106A6	"""𐚦"""	10600..1077F	Linear A	Linear a sign a406-vas		
106A7	"""𐚧"""	10600..1077F	Linear A	Linear a sign a407-vas		
106A8	"""𐚨"""	10600..1077F	Linear A	Linear a sign a408-vas		
106A9	"""𐚩"""	10600..1077F	Linear A	Linear a sign a409-vas		
106AA	"""𐚪"""	10600..1077F	Linear A	Linear a sign a410-vas		
106AB	"""𐚫"""	10600..1077F	Linear A	Linear a sign a411-vas		
