code_point	symbol	block	block_name	name	tab_completion	latex_code
0700	"""܀"""	0700..074F	Syriac	Syriac end of paragraph		
0701	"""܁"""	0700..074F	Syriac	Syriac supralinear full stop		
0702	"""܂"""	0700..074F	Syriac	Syriac sublinear full stop		
0703	"""܃"""	0700..074F	Syriac	Syriac supralinear colon		
0704	"""܄"""	0700..074F	Syriac	Syriac sublinear colon		
0705	"""܅"""	0700..074F	Syriac	Syriac horizontal colon		
0706	"""܆"""	0700..074F	Syriac	Syriac colon skewed left		
0707	"""܇"""	0700..074F	Syriac	Syriac colon skewed right		
0708	"""܈"""	0700..074F	Syriac	Syriac supralinear colon skewed left		
0709	"""܉"""	0700..074F	Syriac	Syriac sublinear colon skewed right		
070A	"""܊"""	0700..074F	Syriac	Syriac contraction		
070B	"""܋"""	0700..074F	Syriac	Syriac harklean obelus		
070C	"""܌"""	0700..074F	Syriac	Syriac harklean metobelus		
070D	"""܍"""	0700..074F	Syriac	Syriac harklean asteriscus		
070F	"""܏"""	0700..074F	Syriac	Syriac abbreviation mark		
0710	"""ܐ"""	0700..074F	Syriac	Syriac letter alaph		
0711	"""ܑ"""	0700..074F	Syriac	Syriac letter superscript alaph		
0712	"""ܒ"""	0700..074F	Syriac	Syriac letter beth		
0713	"""ܓ"""	0700..074F	Syriac	Syriac letter gamal		
0714	"""ܔ"""	0700..074F	Syriac	Syriac letter gamal garshuni		
0715	"""ܕ"""	0700..074F	Syriac	Syriac letter dalath		
0716	"""ܖ"""	0700..074F	Syriac	Syriac letter dotless dalath rish		
0717	"""ܗ"""	0700..074F	Syriac	Syriac letter he		
0718	"""ܘ"""	0700..074F	Syriac	Syriac letter waw		
0719	"""ܙ"""	0700..074F	Syriac	Syriac letter zain		
071A	"""ܚ"""	0700..074F	Syriac	Syriac letter heth		
071B	"""ܛ"""	0700..074F	Syriac	Syriac letter teth		
071C	"""ܜ"""	0700..074F	Syriac	Syriac letter teth garshuni		
071D	"""ܝ"""	0700..074F	Syriac	Syriac letter yudh		
071E	"""ܞ"""	0700..074F	Syriac	Syriac letter yudh he		
071F	"""ܟ"""	0700..074F	Syriac	Syriac letter kaph		
0720	"""ܠ"""	0700..074F	Syriac	Syriac letter lamadh		
0721	"""ܡ"""	0700..074F	Syriac	Syriac letter mim		
0722	"""ܢ"""	0700..074F	Syriac	Syriac letter nun		
0723	"""ܣ"""	0700..074F	Syriac	Syriac letter semkath		
0724	"""ܤ"""	0700..074F	Syriac	Syriac letter final semkath		
0725	"""ܥ"""	0700..074F	Syriac	Syriac letter e		
0726	"""ܦ"""	0700..074F	Syriac	Syriac letter pe		
0727	"""ܧ"""	0700..074F	Syriac	Syriac letter reversed pe		
0728	"""ܨ"""	0700..074F	Syriac	Syriac letter sadhe		
0729	"""ܩ"""	0700..074F	Syriac	Syriac letter qaph		
072A	"""ܪ"""	0700..074F	Syriac	Syriac letter rish		
072B	"""ܫ"""	0700..074F	Syriac	Syriac letter shin		
072C	"""ܬ"""	0700..074F	Syriac	Syriac letter taw		
072D	"""ܭ"""	0700..074F	Syriac	Syriac letter persian bheth		
072E	"""ܮ"""	0700..074F	Syriac	Syriac letter persian ghamal		
072F	"""ܯ"""	0700..074F	Syriac	Syriac letter persian dhalath		
0730	"""ܰ"""	0700..074F	Syriac	Syriac pthaha above		
0731	"""ܱ"""	0700..074F	Syriac	Syriac pthaha below		
0732	"""ܲ"""	0700..074F	Syriac	Syriac pthaha dotted		
0733	"""ܳ"""	0700..074F	Syriac	Syriac zqapha above		
0734	"""ܴ"""	0700..074F	Syriac	Syriac zqapha below		
0735	"""ܵ"""	0700..074F	Syriac	Syriac zqapha dotted		
0736	"""ܶ"""	0700..074F	Syriac	Syriac rbasa above		
0737	"""ܷ"""	0700..074F	Syriac	Syriac rbasa below		
0738	"""ܸ"""	0700..074F	Syriac	Syriac dotted zlama horizontal		
0739	"""ܹ"""	0700..074F	Syriac	Syriac dotted zlama angular		
073A	"""ܺ"""	0700..074F	Syriac	Syriac hbasa above		
073B	"""ܻ"""	0700..074F	Syriac	Syriac hbasa below		
073C	"""ܼ"""	0700..074F	Syriac	Syriac hbasa-esasa dotted		
073D	"""ܽ"""	0700..074F	Syriac	Syriac esasa above		
073E	"""ܾ"""	0700..074F	Syriac	Syriac esasa below		
073F	"""ܿ"""	0700..074F	Syriac	Syriac rwaha		
0740	"""݀"""	0700..074F	Syriac	Syriac feminine dot		
0741	"""݁"""	0700..074F	Syriac	Syriac qushshaya		
0742	"""݂"""	0700..074F	Syriac	Syriac rukkakha		
0743	"""݃"""	0700..074F	Syriac	Syriac two vertical dots above		
0744	"""݄"""	0700..074F	Syriac	Syriac two vertical dots below		
0745	"""݅"""	0700..074F	Syriac	Syriac three dots above		
0746	"""݆"""	0700..074F	Syriac	Syriac three dots below		
0747	"""݇"""	0700..074F	Syriac	Syriac oblique line above		
0748	"""݈"""	0700..074F	Syriac	Syriac oblique line below		
0749	"""݉"""	0700..074F	Syriac	Syriac music		
074A	"""݊"""	0700..074F	Syriac	Syriac barrekh		
074D	"""ݍ"""	0700..074F	Syriac	Syriac letter sogdian zhain		
074E	"""ݎ"""	0700..074F	Syriac	Syriac letter sogdian khaph		
074F	"""ݏ"""	0700..074F	Syriac	Syriac letter sogdian fe		
