code_point	symbol	block	block_name	name	tab_completion	latex_code
10E80	"""𐺀"""	10E80..10EBF	Yezidi	Yezidi letter elif		
10E81	"""𐺁"""	10E80..10EBF	Yezidi	Yezidi letter be		
10E82	"""𐺂"""	10E80..10EBF	Yezidi	Yezidi letter pe		
10E83	"""𐺃"""	10E80..10EBF	Yezidi	Yezidi letter phe		
10E84	"""𐺄"""	10E80..10EBF	Yezidi	Yezidi letter the		
10E85	"""𐺅"""	10E80..10EBF	Yezidi	Yezidi letter se		
10E86	"""𐺆"""	10E80..10EBF	Yezidi	Yezidi letter cim		
10E87	"""𐺇"""	10E80..10EBF	Yezidi	Yezidi letter chim		
10E88	"""𐺈"""	10E80..10EBF	Yezidi	Yezidi letter chhim		
10E89	"""𐺉"""	10E80..10EBF	Yezidi	Yezidi letter hha		
10E8A	"""𐺊"""	10E80..10EBF	Yezidi	Yezidi letter xa		
10E8B	"""𐺋"""	10E80..10EBF	Yezidi	Yezidi letter dal		
10E8C	"""𐺌"""	10E80..10EBF	Yezidi	Yezidi letter zal		
10E8D	"""𐺍"""	10E80..10EBF	Yezidi	Yezidi letter ra		
10E8E	"""𐺎"""	10E80..10EBF	Yezidi	Yezidi letter rha		
10E8F	"""𐺏"""	10E80..10EBF	Yezidi	Yezidi letter za		
10E90	"""𐺐"""	10E80..10EBF	Yezidi	Yezidi letter ja		
10E91	"""𐺑"""	10E80..10EBF	Yezidi	Yezidi letter sin		
10E92	"""𐺒"""	10E80..10EBF	Yezidi	Yezidi letter shin		
10E93	"""𐺓"""	10E80..10EBF	Yezidi	Yezidi letter sad		
10E94	"""𐺔"""	10E80..10EBF	Yezidi	Yezidi letter dad		
10E95	"""𐺕"""	10E80..10EBF	Yezidi	Yezidi letter ta		
10E96	"""𐺖"""	10E80..10EBF	Yezidi	Yezidi letter ze		
10E97	"""𐺗"""	10E80..10EBF	Yezidi	Yezidi letter eyn		
10E98	"""𐺘"""	10E80..10EBF	Yezidi	Yezidi letter xheyn		
10E99	"""𐺙"""	10E80..10EBF	Yezidi	Yezidi letter fa		
10E9A	"""𐺚"""	10E80..10EBF	Yezidi	Yezidi letter va		
10E9B	"""𐺛"""	10E80..10EBF	Yezidi	Yezidi letter va alternate form		
10E9C	"""𐺜"""	10E80..10EBF	Yezidi	Yezidi letter qaf		
10E9D	"""𐺝"""	10E80..10EBF	Yezidi	Yezidi letter kaf		
10E9E	"""𐺞"""	10E80..10EBF	Yezidi	Yezidi letter khaf		
10E9F	"""𐺟"""	10E80..10EBF	Yezidi	Yezidi letter gaf		
10EA0	"""𐺠"""	10E80..10EBF	Yezidi	Yezidi letter lam		
10EA1	"""𐺡"""	10E80..10EBF	Yezidi	Yezidi letter mim		
10EA2	"""𐺢"""	10E80..10EBF	Yezidi	Yezidi letter nun		
10EA3	"""𐺣"""	10E80..10EBF	Yezidi	Yezidi letter um		
10EA4	"""𐺤"""	10E80..10EBF	Yezidi	Yezidi letter waw		
10EA5	"""𐺥"""	10E80..10EBF	Yezidi	Yezidi letter ow		
10EA6	"""𐺦"""	10E80..10EBF	Yezidi	Yezidi letter ew		
10EA7	"""𐺧"""	10E80..10EBF	Yezidi	Yezidi letter hay		
10EA8	"""𐺨"""	10E80..10EBF	Yezidi	Yezidi letter yot		
10EA9	"""𐺩"""	10E80..10EBF	Yezidi	Yezidi letter et		
10EAB	"""𐺫"""	10E80..10EBF	Yezidi	Yezidi combining hamza mark		
10EAC	"""𐺬"""	10E80..10EBF	Yezidi	Yezidi combining madda mark		
10EAD	"""𐺭"""	10E80..10EBF	Yezidi	Yezidi hyphenation mark		
10EB0	"""𐺰"""	10E80..10EBF	Yezidi	Yezidi letter lam with dot above		
10EB1	"""𐺱"""	10E80..10EBF	Yezidi	Yezidi letter yot with circumflex above		
