code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1E030	𞀰	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small a		
U+1E031	𞀱	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small be		
U+1E032	𞀲	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ve		
U+1E033	𞀳	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ghe		
U+1E034	𞀴	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small de		
U+1E035	𞀵	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ie		
U+1E036	𞀶	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small zhe		
U+1E037	𞀷	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ze		
U+1E038	𞀸	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small i		
U+1E039	𞀹	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ka		
U+1E03A	𞀺	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small el		
U+1E03B	𞀻	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small em		
U+1E03C	𞀼	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small o		
U+1E03D	𞀽	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small pe		
U+1E03E	𞀾	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small er		
U+1E03F	𞀿	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small es		
U+1E040	𞁀	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small te		
U+1E041	𞁁	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small u		
U+1E042	𞁂	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ef		
U+1E043	𞁃	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small ha		
U+1E044	𞁄	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small tse		
U+1E045	𞁅	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small che		
U+1E046	𞁆	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small sha		
U+1E047	𞁇	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small yeru		
U+1E048	𞁈	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small e		
U+1E049	𞁉	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small yu		
U+1E04A	𞁊	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small dzze		
U+1E04B	𞁋	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small schwa		
U+1E04C	𞁌	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small byelorussian-ukrainian i		
U+1E04D	𞁍	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small je		
U+1E04E	𞁎	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small barred o		
U+1E04F	𞁏	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small straight u		
U+1E050	𞁐	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small palochka		
U+1E051	𞁑	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter a		
U+1E052	𞁒	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter be		
U+1E053	𞁓	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ve		
U+1E054	𞁔	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ghe		
U+1E055	𞁕	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter de		
U+1E056	𞁖	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ie		
U+1E057	𞁗	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter zhe		
U+1E058	𞁘	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ze		
U+1E059	𞁙	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter i		
U+1E05A	𞁚	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ka		
U+1E05B	𞁛	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter el		
U+1E05C	𞁜	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter o		
U+1E05D	𞁝	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter pe		
