code_point	symbol	block	block_name	name	tab_completion	latex_code
E0100	"""󠄀"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-17		
E0101	"""󠄁"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-18		
E0102	"""󠄂"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-19		
E0103	"""󠄃"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-20		
E0104	"""󠄄"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-21		
E0105	"""󠄅"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-22		
E0106	"""󠄆"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-23		
E0107	"""󠄇"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-24		
E0108	"""󠄈"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-25		
E0109	"""󠄉"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-26		
E010A	"""󠄊"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-27		
E010B	"""󠄋"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-28		
E010C	"""󠄌"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-29		
E010D	"""󠄍"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-30		
E010E	"""󠄎"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-31		
E010F	"""󠄏"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-32		
E0110	"""󠄐"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-33		
E0111	"""󠄑"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-34		
E0112	"""󠄒"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-35		
E0113	"""󠄓"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-36		
E0114	"""󠄔"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-37		
E0115	"""󠄕"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-38		
E0116	"""󠄖"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-39		
E0117	"""󠄗"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-40		
E0118	"""󠄘"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-41		
E0119	"""󠄙"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-42		
E011A	"""󠄚"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-43		
E011B	"""󠄛"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-44		
E011C	"""󠄜"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-45		
E011D	"""󠄝"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-46		
E011E	"""󠄞"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-47		
E011F	"""󠄟"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-48		
E0120	"""󠄠"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-49		
E0121	"""󠄡"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-50		
E0122	"""󠄢"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-51		
E0123	"""󠄣"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-52		
E0124	"""󠄤"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-53		
E0125	"""󠄥"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-54		
E0126	"""󠄦"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-55		
E0127	"""󠄧"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-56		
E0128	"""󠄨"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-57		
E0129	"""󠄩"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-58		
E012A	"""󠄪"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-59		
E012B	"""󠄫"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-60		
E012C	"""󠄬"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-61		
E012D	"""󠄭"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-62		
E012E	"""󠄮"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-63		
E012F	"""󠄯"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-64		
E0130	"""󠄰"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-65		
E0131	"""󠄱"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-66		
E0132	"""󠄲"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-67		
E0133	"""󠄳"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-68		
E0134	"""󠄴"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-69		
E0135	"""󠄵"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-70		
E0136	"""󠄶"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-71		
E0137	"""󠄷"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-72		
E0138	"""󠄸"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-73		
E0139	"""󠄹"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-74		
E013A	"""󠄺"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-75		
E013B	"""󠄻"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-76		
E013C	"""󠄼"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-77		
E013D	"""󠄽"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-78		
E013E	"""󠄾"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-79		
E013F	"""󠄿"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-80		
E0140	"""󠅀"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-81		
E0141	"""󠅁"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-82		
E0142	"""󠅂"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-83		
E0143	"""󠅃"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-84		
E0144	"""󠅄"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-85		
E0145	"""󠅅"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-86		
E0146	"""󠅆"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-87		
E0147	"""󠅇"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-88		
E0148	"""󠅈"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-89		
E0149	"""󠅉"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-90		
E014A	"""󠅊"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-91		
E014B	"""󠅋"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-92		
E014C	"""󠅌"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-93		
E014D	"""󠅍"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-94		
E014E	"""󠅎"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-95		
E014F	"""󠅏"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-96		
E0150	"""󠅐"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-97		
E0151	"""󠅑"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-98		
E0152	"""󠅒"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-99		
E0153	"""󠅓"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-100		
E0154	"""󠅔"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-101		
E0155	"""󠅕"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-102		
E0156	"""󠅖"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-103		
E0157	"""󠅗"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-104		
E0158	"""󠅘"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-105		
E0159	"""󠅙"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-106		
E015A	"""󠅚"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-107		
E015B	"""󠅛"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-108		
E015C	"""󠅜"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-109		
E015D	"""󠅝"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-110		
E015E	"""󠅞"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-111		
E015F	"""󠅟"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-112		
E0160	"""󠅠"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-113		
E0161	"""󠅡"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-114		
E0162	"""󠅢"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-115		
E0163	"""󠅣"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-116		
E0164	"""󠅤"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-117		
E0165	"""󠅥"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-118		
E0166	"""󠅦"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-119		
E0167	"""󠅧"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-120		
E0168	"""󠅨"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-121		
E0169	"""󠅩"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-122		
E016A	"""󠅪"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-123		
E016B	"""󠅫"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-124		
E016C	"""󠅬"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-125		
E016D	"""󠅭"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-126		
E016E	"""󠅮"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-127		
E016F	"""󠅯"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-128		
E0170	"""󠅰"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-129		
E0171	"""󠅱"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-130		
