code_point	symbol	block	block_name	name	tab_completion	latex_code
2190	"""←"""	2190..21FF	Arrows	Leftwards arrow		
2191	"""↑"""	2190..21FF	Arrows	Upwards arrow		
2192	"""→"""	2190..21FF	Arrows	Rightwards arrow		
2193	"""↓"""	2190..21FF	Arrows	Downwards arrow		
2194	"""↔"""	2190..21FF	Arrows	Left right arrow		
2195	"""↕"""	2190..21FF	Arrows	Up down arrow		
2196	"""↖"""	2190..21FF	Arrows	North west arrow		
2197	"""↗"""	2190..21FF	Arrows	North east arrow		
2198	"""↘"""	2190..21FF	Arrows	South east arrow		
2199	"""↙"""	2190..21FF	Arrows	South west arrow		
219A	"""↚"""	2190..21FF	Arrows	Leftwards arrow with stroke		
219B	"""↛"""	2190..21FF	Arrows	Rightwards arrow with stroke		
219C	"""↜"""	2190..21FF	Arrows	Leftwards wave arrow		
219D	"""↝"""	2190..21FF	Arrows	Rightwards wave arrow		
219E	"""↞"""	2190..21FF	Arrows	Leftwards two headed arrow		
219F	"""↟"""	2190..21FF	Arrows	Upwards two headed arrow		
21A0	"""↠"""	2190..21FF	Arrows	Rightwards two headed arrow		
21A1	"""↡"""	2190..21FF	Arrows	Downwards two headed arrow		
21A2	"""↢"""	2190..21FF	Arrows	Leftwards arrow with tail		
21A3	"""↣"""	2190..21FF	Arrows	Rightwards arrow with tail		
21A4	"""↤"""	2190..21FF	Arrows	Leftwards arrow from bar		
21A5	"""↥"""	2190..21FF	Arrows	Upwards arrow from bar		
21A6	"""↦"""	2190..21FF	Arrows	Rightwards arrow from bar		
21A7	"""↧"""	2190..21FF	Arrows	Downwards arrow from bar		
21A8	"""↨"""	2190..21FF	Arrows	Up down arrow with base		
21A9	"""↩"""	2190..21FF	Arrows	Leftwards arrow with hook		
21AA	"""↪"""	2190..21FF	Arrows	Rightwards arrow with hook		
21AB	"""↫"""	2190..21FF	Arrows	Leftwards arrow with loop		
21AC	"""↬"""	2190..21FF	Arrows	Rightwards arrow with loop		
21AD	"""↭"""	2190..21FF	Arrows	Left right wave arrow		
21AE	"""↮"""	2190..21FF	Arrows	Left right arrow with stroke		
21AF	"""↯"""	2190..21FF	Arrows	Downwards zigzag arrow		
21B0	"""↰"""	2190..21FF	Arrows	Upwards arrow with tip leftwards		
21B1	"""↱"""	2190..21FF	Arrows	Upwards arrow with tip rightwards		
21B2	"""↲"""	2190..21FF	Arrows	Downwards arrow with tip leftwards		
21B3	"""↳"""	2190..21FF	Arrows	Downwards arrow with tip rightwards		
21B4	"""↴"""	2190..21FF	Arrows	Rightwards arrow with corner downwards		
21B5	"""↵"""	2190..21FF	Arrows	Downwards arrow with corner leftwards		
21B6	"""↶"""	2190..21FF	Arrows	Anticlockwise top semicircle arrow		
21B7	"""↷"""	2190..21FF	Arrows	Clockwise top semicircle arrow		
21B8	"""↸"""	2190..21FF	Arrows	North west arrow to long bar		
21B9	"""↹"""	2190..21FF	Arrows	Leftwards arrow to bar over rightwards arrow to bar		
21BA	"""↺"""	2190..21FF	Arrows	Anticlockwise open circle arrow		
21BB	"""↻"""	2190..21FF	Arrows	Clockwise open circle arrow		
21BC	"""↼"""	2190..21FF	Arrows	Leftwards harpoon with barb upwards		
21BD	"""↽"""	2190..21FF	Arrows	Leftwards harpoon with barb downwards		
21BE	"""↾"""	2190..21FF	Arrows	Upwards harpoon with barb rightwards		
21BF	"""↿"""	2190..21FF	Arrows	Upwards harpoon with barb leftwards		
21C0	"""⇀"""	2190..21FF	Arrows	Rightwards harpoon with barb upwards		
21C1	"""⇁"""	2190..21FF	Arrows	Rightwards harpoon with barb downwards		
21C2	"""⇂"""	2190..21FF	Arrows	Downwards harpoon with barb rightwards		
21C3	"""⇃"""	2190..21FF	Arrows	Downwards harpoon with barb leftwards		
21C4	"""⇄"""	2190..21FF	Arrows	Rightwards arrow over leftwards arrow		
21C5	"""⇅"""	2190..21FF	Arrows	Upwards arrow leftwards of downwards arrow		
21C6	"""⇆"""	2190..21FF	Arrows	Leftwards arrow over rightwards arrow		
21C7	"""⇇"""	2190..21FF	Arrows	Leftwards paired arrows		
21C8	"""⇈"""	2190..21FF	Arrows	Upwards paired arrows		
21C9	"""⇉"""	2190..21FF	Arrows	Rightwards paired arrows		
21CA	"""⇊"""	2190..21FF	Arrows	Downwards paired arrows		
21CB	"""⇋"""	2190..21FF	Arrows	Leftwards harpoon over rightwards harpoon		
21CC	"""⇌"""	2190..21FF	Arrows	Rightwards harpoon over leftwards harpoon		
21CD	"""⇍"""	2190..21FF	Arrows	Leftwards double arrow with stroke		
21CE	"""⇎"""	2190..21FF	Arrows	Left right double arrow with stroke		
21CF	"""⇏"""	2190..21FF	Arrows	Rightwards double arrow with stroke		
21D0	"""⇐"""	2190..21FF	Arrows	Leftwards double arrow		
21D1	"""⇑"""	2190..21FF	Arrows	Upwards double arrow		
21D2	"""⇒"""	2190..21FF	Arrows	Rightwards double arrow		
21D3	"""⇓"""	2190..21FF	Arrows	Downwards double arrow		
21D4	"""⇔"""	2190..21FF	Arrows	Left right double arrow		
21D5	"""⇕"""	2190..21FF	Arrows	Up down double arrow		
21D6	"""⇖"""	2190..21FF	Arrows	North west double arrow		
21D7	"""⇗"""	2190..21FF	Arrows	North east double arrow		
21D8	"""⇘"""	2190..21FF	Arrows	South east double arrow		
21D9	"""⇙"""	2190..21FF	Arrows	South west double arrow		
21DA	"""⇚"""	2190..21FF	Arrows	Leftwards triple arrow		
21DB	"""⇛"""	2190..21FF	Arrows	Rightwards triple arrow		
21DC	"""⇜"""	2190..21FF	Arrows	Leftwards squiggle arrow		
21DD	"""⇝"""	2190..21FF	Arrows	Rightwards squiggle arrow		
21DE	"""⇞"""	2190..21FF	Arrows	Upwards arrow with double stroke		
21DF	"""⇟"""	2190..21FF	Arrows	Downwards arrow with double stroke		
21E0	"""⇠"""	2190..21FF	Arrows	Leftwards dashed arrow		
21E1	"""⇡"""	2190..21FF	Arrows	Upwards dashed arrow		
21E2	"""⇢"""	2190..21FF	Arrows	Rightwards dashed arrow		
21E3	"""⇣"""	2190..21FF	Arrows	Downwards dashed arrow		
21E4	"""⇤"""	2190..21FF	Arrows	Leftwards arrow to bar		
21E5	"""⇥"""	2190..21FF	Arrows	Rightwards arrow to bar		
21E6	"""⇦"""	2190..21FF	Arrows	Leftwards white arrow		
21E7	"""⇧"""	2190..21FF	Arrows	Upwards white arrow		
21E8	"""⇨"""	2190..21FF	Arrows	Rightwards white arrow		
21E9	"""⇩"""	2190..21FF	Arrows	Downwards white arrow		
21EA	"""⇪"""	2190..21FF	Arrows	Upwards white arrow from bar		
21EB	"""⇫"""	2190..21FF	Arrows	Upwards white arrow on pedestal		
21EC	"""⇬"""	2190..21FF	Arrows	Upwards white arrow on pedestal with horizontal bar		
21ED	"""⇭"""	2190..21FF	Arrows	Upwards white arrow on pedestal with vertical bar		
21EE	"""⇮"""	2190..21FF	Arrows	Upwards white double arrow		
21EF	"""⇯"""	2190..21FF	Arrows	Upwards white double arrow on pedestal		
21F0	"""⇰"""	2190..21FF	Arrows	Rightwards white arrow from wall		
