code_point	symbol	block	block_name	name	tab_completion	latex_code
U+2400	␀	2400..243F	Control Pictures	Symbol for null		
U+2401	␁	2400..243F	Control Pictures	Symbol for start of heading		
U+2402	␂	2400..243F	Control Pictures	Symbol for start of text		
U+2403	␃	2400..243F	Control Pictures	Symbol for end of text		
U+2404	␄	2400..243F	Control Pictures	Symbol for end of transmission		
U+2405	␅	2400..243F	Control Pictures	Symbol for enquiry		
U+2406	␆	2400..243F	Control Pictures	Symbol for acknowledge		
U+2407	␇	2400..243F	Control Pictures	Symbol for bell		
U+2408	␈	2400..243F	Control Pictures	Symbol for backspace		
U+2409	␉	2400..243F	Control Pictures	Symbol for horizontal tabulation		
U+240A	␊	2400..243F	Control Pictures	Symbol for line feed		
U+240B	␋	2400..243F	Control Pictures	Symbol for vertical tabulation		
U+240C	␌	2400..243F	Control Pictures	Symbol for form feed		
U+240D	␍	2400..243F	Control Pictures	Symbol for carriage return		
U+240E	␎	2400..243F	Control Pictures	Symbol for shift out		
U+240F	␏	2400..243F	Control Pictures	Symbol for shift in		
U+2410	␐	2400..243F	Control Pictures	Symbol for data link escape		
U+2411	␑	2400..243F	Control Pictures	Symbol for device control one		
U+2412	␒	2400..243F	Control Pictures	Symbol for device control two		
U+2413	␓	2400..243F	Control Pictures	Symbol for device control three		
U+2414	␔	2400..243F	Control Pictures	Symbol for device control four		
U+2415	␕	2400..243F	Control Pictures	Symbol for negative acknowledge		
U+2416	␖	2400..243F	Control Pictures	Symbol for synchronous idle		
U+2417	␗	2400..243F	Control Pictures	Symbol for end of transmission block		
U+2418	␘	2400..243F	Control Pictures	Symbol for cancel		
U+2419	␙	2400..243F	Control Pictures	Symbol for end of medium		
U+241A	␚	2400..243F	Control Pictures	Symbol for substitute		
U+241B	␛	2400..243F	Control Pictures	Symbol for escape		
U+241C	␜	2400..243F	Control Pictures	Symbol for file separator		
U+241D	␝	2400..243F	Control Pictures	Symbol for group separator		
U+241E	␞	2400..243F	Control Pictures	Symbol for record separator		
U+241F	␟	2400..243F	Control Pictures	Symbol for unit separator		
U+2420	␠	2400..243F	Control Pictures	Symbol for space		
U+2421	␡	2400..243F	Control Pictures	Symbol for delete		
U+2422	␢	2400..243F	Control Pictures	Blank symbol		
U+2423	␣	2400..243F	Control Pictures	Open box		
U+2424	␤	2400..243F	Control Pictures	Symbol for newline		
U+2425	␥	2400..243F	Control Pictures	Symbol for delete form two		
U+2426	␦	2400..243F	Control Pictures	Symbol for substitute form two		
