code_point	symbol	block	block_name	name	tab_completion	latex_code
U+12F90	𒾐	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm001		
U+12F91	𒾑	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm002		
U+12F92	𒾒	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm004		
U+12F93	𒾓	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm005		
U+12F94	𒾔	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm006		
U+12F95	𒾕	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm007		
U+12F96	𒾖	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm008		
U+12F97	𒾗	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm009		
U+12F98	𒾘	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm010		
U+12F99	𒾙	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm011		
U+12F9A	𒾚	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm012		
U+12F9B	𒾛	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm012b		
U+12F9C	𒾜	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm013		
U+12F9D	𒾝	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm015		
U+12F9E	𒾞	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm017		
U+12F9F	𒾟	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm019		
U+12FA0	𒾠	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm021		
U+12FA1	𒾡	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm023		
U+12FA2	𒾢	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm024		
U+12FA3	𒾣	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm025		
U+12FA4	𒾤	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm026		
U+12FA5	𒾥	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm027		
U+12FA6	𒾦	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm028		
U+12FA7	𒾧	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm029		
U+12FA8	𒾨	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm030		
U+12FA9	𒾩	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm033		
U+12FAA	𒾪	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm034		
