code_point	symbol	block	block_name	name	tab_completion	latex_code
U+ABC0	ꯀ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter kok		
U+ABC1	ꯁ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter sam		
U+ABC2	ꯂ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter lai		
U+ABC3	ꯃ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter mit		
U+ABC4	ꯄ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter pa		
U+ABC5	ꯅ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter na		
U+ABC6	ꯆ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter chil		
U+ABC7	ꯇ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter til		
U+ABC8	ꯈ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter khou		
U+ABC9	ꯉ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter ngou		
U+ABCA	ꯊ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter thou		
U+ABCB	ꯋ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter wai		
U+ABCC	ꯌ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter yang		
U+ABCD	ꯍ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter huk		
U+ABCE	ꯎ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter un		
U+ABCF	ꯏ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter i		
U+ABD0	ꯐ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter pham		
U+ABD1	ꯑ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter atiya		
U+ABD2	ꯒ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter gok		
U+ABD3	ꯓ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter jham		
U+ABD4	ꯔ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter rai		
U+ABD5	ꯕ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter ba		
U+ABD6	ꯖ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter jil		
U+ABD7	ꯗ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter dil		
U+ABD8	ꯘ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter ghou		
U+ABD9	ꯙ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter dhou		
U+ABDA	ꯚ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter bham		
U+ABDB	ꯛ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter kok lonsum		
U+ABDC	ꯜ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter lai lonsum		
U+ABDD	ꯝ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter mit lonsum		
U+ABDE	ꯞ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter pa lonsum		
U+ABDF	ꯟ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter na lonsum		
U+ABE0	ꯠ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter til lonsum		
U+ABE1	ꯡ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter ngou lonsum		
U+ABE2	ꯢ	ABC0..ABFF	Meetei Mayek	Meetei mayek letter i lonsum		
U+ABE3	ꯣ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign onap		
U+ABE4	ꯤ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign inap		
U+ABE5	ꯥ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign anap		
U+ABE6	ꯦ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign yenap		
U+ABE7	ꯧ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign sounap		
U+ABE8	ꯨ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign unap		
U+ABE9	ꯩ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign cheinap		
U+ABEA	ꯪ	ABC0..ABFF	Meetei Mayek	Meetei mayek vowel sign nung		
U+ABEB	꯫	ABC0..ABFF	Meetei Mayek	Meetei mayek cheikhei		
U+ABEC	꯬	ABC0..ABFF	Meetei Mayek	Meetei mayek lum iyek		
U+ABED	꯭	ABC0..ABFF	Meetei Mayek	Meetei mayek apun iyek		
U+ABF0	꯰	ABC0..ABFF	Meetei Mayek	Meetei mayek digit zero		
U+ABF1	꯱	ABC0..ABFF	Meetei Mayek	Meetei mayek digit one		
U+ABF2	꯲	ABC0..ABFF	Meetei Mayek	Meetei mayek digit two		
U+ABF3	꯳	ABC0..ABFF	Meetei Mayek	Meetei mayek digit three		
U+ABF4	꯴	ABC0..ABFF	Meetei Mayek	Meetei mayek digit four		
U+ABF5	꯵	ABC0..ABFF	Meetei Mayek	Meetei mayek digit five		
U+ABF6	꯶	ABC0..ABFF	Meetei Mayek	Meetei mayek digit six		
U+ABF7	꯷	ABC0..ABFF	Meetei Mayek	Meetei mayek digit seven		
U+ABF8	꯸	ABC0..ABFF	Meetei Mayek	Meetei mayek digit eight		
U+ABF9	꯹	ABC0..ABFF	Meetei Mayek	Meetei mayek digit nine		
