code_point	symbol	block	block_name	name	tab_completion	latex_code
U+FE20	︠	FE20..FE2F	Combining Half Marks	Combining ligature left half		
U+FE21	︡	FE20..FE2F	Combining Half Marks	Combining ligature right half		
U+FE22	︢	FE20..FE2F	Combining Half Marks	Combining double tilde left half		
U+FE23	︣	FE20..FE2F	Combining Half Marks	Combining double tilde right half		
U+FE24	︤	FE20..FE2F	Combining Half Marks	Combining macron left half		
U+FE25	︥	FE20..FE2F	Combining Half Marks	Combining macron right half		
U+FE26	︦	FE20..FE2F	Combining Half Marks	Combining conjoining macron		
U+FE27	︧	FE20..FE2F	Combining Half Marks	Combining ligature left half below		
U+FE28	︨	FE20..FE2F	Combining Half Marks	Combining ligature right half below		
U+FE29	︩	FE20..FE2F	Combining Half Marks	Combining tilde left half below		
U+FE2A	︪	FE20..FE2F	Combining Half Marks	Combining tilde right half below		
U+FE2B	︫	FE20..FE2F	Combining Half Marks	Combining macron left half below		
U+FE2C	︬	FE20..FE2F	Combining Half Marks	Combining macron right half below		
U+FE2D	︭	FE20..FE2F	Combining Half Marks	Combining conjoining macron below		
U+FE2E	︮	FE20..FE2F	Combining Half Marks	Combining cyrillic titlo left half		
U+FE2F	︯	FE20..FE2F	Combining Half Marks	Combining cyrillic titlo right half		
