code_point	symbol	block	block_name	name	tab_completion	latex_code
10400	"""𐐀"""	10400..1044F	Deseret	Deseret capital letter long i		
10401	"""𐐁"""	10400..1044F	Deseret	Deseret capital letter long e		
10402	"""𐐂"""	10400..1044F	Deseret	Deseret capital letter long a		
10403	"""𐐃"""	10400..1044F	Deseret	Deseret capital letter long ah		
10404	"""𐐄"""	10400..1044F	Deseret	Deseret capital letter long o		
10405	"""𐐅"""	10400..1044F	Deseret	Deseret capital letter long oo		
10406	"""𐐆"""	10400..1044F	Deseret	Deseret capital letter short i		
10407	"""𐐇"""	10400..1044F	Deseret	Deseret capital letter short e		
10408	"""𐐈"""	10400..1044F	Deseret	Deseret capital letter short a		
10409	"""𐐉"""	10400..1044F	Deseret	Deseret capital letter short ah		
1040A	"""𐐊"""	10400..1044F	Deseret	Deseret capital letter short o		
1040B	"""𐐋"""	10400..1044F	Deseret	Deseret capital letter short oo		
1040C	"""𐐌"""	10400..1044F	Deseret	Deseret capital letter ay		
1040D	"""𐐍"""	10400..1044F	Deseret	Deseret capital letter ow		
1040E	"""𐐎"""	10400..1044F	Deseret	Deseret capital letter wu		
1040F	"""𐐏"""	10400..1044F	Deseret	Deseret capital letter yee		
10410	"""𐐐"""	10400..1044F	Deseret	Deseret capital letter h		
10411	"""𐐑"""	10400..1044F	Deseret	Deseret capital letter pee		
10412	"""𐐒"""	10400..1044F	Deseret	Deseret capital letter bee		
10413	"""𐐓"""	10400..1044F	Deseret	Deseret capital letter tee		
10414	"""𐐔"""	10400..1044F	Deseret	Deseret capital letter dee		
10415	"""𐐕"""	10400..1044F	Deseret	Deseret capital letter chee		
10416	"""𐐖"""	10400..1044F	Deseret	Deseret capital letter jee		
10417	"""𐐗"""	10400..1044F	Deseret	Deseret capital letter kay		
10418	"""𐐘"""	10400..1044F	Deseret	Deseret capital letter gay		
10419	"""𐐙"""	10400..1044F	Deseret	Deseret capital letter ef		
1041A	"""𐐚"""	10400..1044F	Deseret	Deseret capital letter vee		
1041B	"""𐐛"""	10400..1044F	Deseret	Deseret capital letter eth		
1041C	"""𐐜"""	10400..1044F	Deseret	Deseret capital letter thee		
1041D	"""𐐝"""	10400..1044F	Deseret	Deseret capital letter es		
1041E	"""𐐞"""	10400..1044F	Deseret	Deseret capital letter zee		
1041F	"""𐐟"""	10400..1044F	Deseret	Deseret capital letter esh		
10420	"""𐐠"""	10400..1044F	Deseret	Deseret capital letter zhee		
10421	"""𐐡"""	10400..1044F	Deseret	Deseret capital letter er		
10422	"""𐐢"""	10400..1044F	Deseret	Deseret capital letter el		
10423	"""𐐣"""	10400..1044F	Deseret	Deseret capital letter em		
10424	"""𐐤"""	10400..1044F	Deseret	Deseret capital letter en		
10425	"""𐐥"""	10400..1044F	Deseret	Deseret capital letter eng		
10426	"""𐐦"""	10400..1044F	Deseret	Deseret capital letter oi		
10427	"""𐐧"""	10400..1044F	Deseret	Deseret capital letter ew		
10428	"""𐐨"""	10400..1044F	Deseret	Deseret small letter long i		
10429	"""𐐩"""	10400..1044F	Deseret	Deseret small letter long e		
1042A	"""𐐪"""	10400..1044F	Deseret	Deseret small letter long a		
1042B	"""𐐫"""	10400..1044F	Deseret	Deseret small letter long ah		
1042C	"""𐐬"""	10400..1044F	Deseret	Deseret small letter long o		
1042D	"""𐐭"""	10400..1044F	Deseret	Deseret small letter long oo		
1042E	"""𐐮"""	10400..1044F	Deseret	Deseret small letter short i		
1042F	"""𐐯"""	10400..1044F	Deseret	Deseret small letter short e		
10430	"""𐐰"""	10400..1044F	Deseret	Deseret small letter short a		
10431	"""𐐱"""	10400..1044F	Deseret	Deseret small letter short ah		
10432	"""𐐲"""	10400..1044F	Deseret	Deseret small letter short o		
10433	"""𐐳"""	10400..1044F	Deseret	Deseret small letter short oo		
10434	"""𐐴"""	10400..1044F	Deseret	Deseret small letter ay		
10435	"""𐐵"""	10400..1044F	Deseret	Deseret small letter ow		
10436	"""𐐶"""	10400..1044F	Deseret	Deseret small letter wu		
10437	"""𐐷"""	10400..1044F	Deseret	Deseret small letter yee		
10438	"""𐐸"""	10400..1044F	Deseret	Deseret small letter h		
10439	"""𐐹"""	10400..1044F	Deseret	Deseret small letter pee		
1043A	"""𐐺"""	10400..1044F	Deseret	Deseret small letter bee		
1043B	"""𐐻"""	10400..1044F	Deseret	Deseret small letter tee		
1043C	"""𐐼"""	10400..1044F	Deseret	Deseret small letter dee		
1043D	"""𐐽"""	10400..1044F	Deseret	Deseret small letter chee		
1043E	"""𐐾"""	10400..1044F	Deseret	Deseret small letter jee		
1043F	"""𐐿"""	10400..1044F	Deseret	Deseret small letter kay		
10440	"""𐑀"""	10400..1044F	Deseret	Deseret small letter gay		
10441	"""𐑁"""	10400..1044F	Deseret	Deseret small letter ef		
10442	"""𐑂"""	10400..1044F	Deseret	Deseret small letter vee		
10443	"""𐑃"""	10400..1044F	Deseret	Deseret small letter eth		
10444	"""𐑄"""	10400..1044F	Deseret	Deseret small letter thee		
10445	"""𐑅"""	10400..1044F	Deseret	Deseret small letter es		
10446	"""𐑆"""	10400..1044F	Deseret	Deseret small letter zee		
10447	"""𐑇"""	10400..1044F	Deseret	Deseret small letter esh		
10448	"""𐑈"""	10400..1044F	Deseret	Deseret small letter zhee		
10449	"""𐑉"""	10400..1044F	Deseret	Deseret small letter er		
1044A	"""𐑊"""	10400..1044F	Deseret	Deseret small letter el		
1044B	"""𐑋"""	10400..1044F	Deseret	Deseret small letter em		
1044C	"""𐑌"""	10400..1044F	Deseret	Deseret small letter en		
1044D	"""𐑍"""	10400..1044F	Deseret	Deseret small letter eng		
1044E	"""𐑎"""	10400..1044F	Deseret	Deseret small letter oi		
1044F	"""𐑏"""	10400..1044F	Deseret	Deseret small letter ew		
