code_point	symbol	block	block_name	name	tab_completion	latex_code
U+14400	𔐀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a001		
U+14401	𔐁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a002		
U+14402	𔐂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a003		
U+14403	𔐃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a004		
U+14404	𔐄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a005		
U+14405	𔐅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a006		
U+14406	𔐆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a007		
U+14407	𔐇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a008		
U+14408	𔐈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a009		
U+14409	𔐉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a010		
U+1440A	𔐊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a010a		
U+1440B	𔐋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a011		
U+1440C	𔐌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a012		
U+1440D	𔐍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a013		
U+1440E	𔐎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a014		
U+1440F	𔐏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a015		
U+14410	𔐐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a016		
U+14411	𔐑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a017		
U+14412	𔐒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a018		
U+14413	𔐓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a019		
U+14414	𔐔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a020		
U+14415	𔐕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a021		
U+14416	𔐖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a022		
U+14417	𔐗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a023		
U+14418	𔐘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a024		
U+14419	𔐙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a025		
U+1441A	𔐚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a026		
U+1441B	𔐛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a026a		
U+1441C	𔐜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a027		
U+1441D	𔐝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a028		
U+1441E	𔐞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a029		
U+1441F	𔐟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a030		
U+14420	𔐠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a031		
U+14421	𔐡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a032		
U+14422	𔐢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a033		
U+14423	𔐣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a034		
U+14424	𔐤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a035		
U+14425	𔐥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a036		
U+14426	𔐦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a037		
U+14427	𔐧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a038		
U+14428	𔐨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a039		
U+14429	𔐩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a039a		
U+1442A	𔐪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a040		
U+1442B	𔐫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a041		
U+1442C	𔐬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a041a		
U+1442D	𔐭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a042		
U+1442E	𔐮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a043		
U+1442F	𔐯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a044		
U+14430	𔐰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a045		
U+14431	𔐱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a045a		
U+14432	𔐲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a046		
U+14433	𔐳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a046a		
U+14434	𔐴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a046b		
U+14435	𔐵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a047		
U+14436	𔐶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a048		
U+14437	𔐷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a049		
U+14438	𔐸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a050		
U+14439	𔐹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a051		
U+1443A	𔐺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a052		
U+1443B	𔐻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a053		
U+1443C	𔐼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a054		
U+1443D	𔐽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a055		
U+1443E	𔐾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a056		
U+1443F	𔐿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a057		
U+14440	𔑀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a058		
U+14441	𔑁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a059		
U+14442	𔑂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a060		
U+14443	𔑃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a061		
U+14444	𔑄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a062		
U+14445	𔑅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a063		
U+14446	𔑆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a064		
U+14447	𔑇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a065		
U+14448	𔑈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a066		
U+14449	𔑉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a066a		
U+1444A	𔑊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a066b		
U+1444B	𔑋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a066c		
U+1444C	𔑌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a067		
U+1444D	𔑍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a068		
U+1444E	𔑎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a069		
U+1444F	𔑏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a070		
U+14450	𔑐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a071		
U+14451	𔑑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a072		
U+14452	𔑒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a073		
U+14453	𔑓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a074		
U+14454	𔑔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a075		
U+14455	𔑕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a076		
U+14456	𔑖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a077		
U+14457	𔑗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a078		
U+14458	𔑘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a079		
U+14459	𔑙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a080		
U+1445A	𔑚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a081		
U+1445B	𔑛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a082		
U+1445C	𔑜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a083		
U+1445D	𔑝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a084		
