code_point	symbol	block	block_name	name	tab_completion	latex_code
10A60	"""𐩠"""	10A60..10A7F	Old South Arabian	Old south arabian letter he		
10A61	"""𐩡"""	10A60..10A7F	Old South Arabian	Old south arabian letter lamedh		
10A62	"""𐩢"""	10A60..10A7F	Old South Arabian	Old south arabian letter heth		
10A63	"""𐩣"""	10A60..10A7F	Old South Arabian	Old south arabian letter mem		
10A64	"""𐩤"""	10A60..10A7F	Old South Arabian	Old south arabian letter qoph		
10A65	"""𐩥"""	10A60..10A7F	Old South Arabian	Old south arabian letter waw		
10A66	"""𐩦"""	10A60..10A7F	Old South Arabian	Old south arabian letter shin		
10A67	"""𐩧"""	10A60..10A7F	Old South Arabian	Old south arabian letter resh		
10A68	"""𐩨"""	10A60..10A7F	Old South Arabian	Old south arabian letter beth		
10A69	"""𐩩"""	10A60..10A7F	Old South Arabian	Old south arabian letter taw		
10A6A	"""𐩪"""	10A60..10A7F	Old South Arabian	Old south arabian letter sat		
10A6B	"""𐩫"""	10A60..10A7F	Old South Arabian	Old south arabian letter kaph		
10A6C	"""𐩬"""	10A60..10A7F	Old South Arabian	Old south arabian letter nun		
10A6D	"""𐩭"""	10A60..10A7F	Old South Arabian	Old south arabian letter kheth		
10A6E	"""𐩮"""	10A60..10A7F	Old South Arabian	Old south arabian letter sadhe		
10A6F	"""𐩯"""	10A60..10A7F	Old South Arabian	Old south arabian letter samekh		
10A70	"""𐩰"""	10A60..10A7F	Old South Arabian	Old south arabian letter fe		
10A71	"""𐩱"""	10A60..10A7F	Old South Arabian	Old south arabian letter alef		
10A72	"""𐩲"""	10A60..10A7F	Old South Arabian	Old south arabian letter ayn		
10A73	"""𐩳"""	10A60..10A7F	Old South Arabian	Old south arabian letter dhadhe		
10A74	"""𐩴"""	10A60..10A7F	Old South Arabian	Old south arabian letter gimel		
10A75	"""𐩵"""	10A60..10A7F	Old South Arabian	Old south arabian letter daleth		
10A76	"""𐩶"""	10A60..10A7F	Old South Arabian	Old south arabian letter ghayn		
10A77	"""𐩷"""	10A60..10A7F	Old South Arabian	Old south arabian letter teth		
10A78	"""𐩸"""	10A60..10A7F	Old South Arabian	Old south arabian letter zayn		
10A79	"""𐩹"""	10A60..10A7F	Old South Arabian	Old south arabian letter dhaleth		
10A7A	"""𐩺"""	10A60..10A7F	Old South Arabian	Old south arabian letter yodh		
10A7B	"""𐩻"""	10A60..10A7F	Old South Arabian	Old south arabian letter thaw		
10A7C	"""𐩼"""	10A60..10A7F	Old South Arabian	Old south arabian letter theth		
10A7D	"""𐩽"""	10A60..10A7F	Old South Arabian	Old south arabian number one		
10A7E	"""𐩾"""	10A60..10A7F	Old South Arabian	Old south arabian number fifty		
10A7F	"""𐩿"""	10A60..10A7F	Old South Arabian	Old south arabian numeric indicator		
