code_point	symbol	block	block_name	name	tab_completion	latex_code
U+11F00	𑼀	11F00..11F5F	Kawi	Kawi sign candrabindu		
U+11F01	𑼁	11F00..11F5F	Kawi	Kawi sign anusvara		
U+11F02	𑼂	11F00..11F5F	Kawi	Kawi sign repha		
U+11F03	𑼃	11F00..11F5F	Kawi	Kawi sign visarga		
U+11F04	𑼄	11F00..11F5F	Kawi	Kawi letter a		
U+11F05	𑼅	11F00..11F5F	Kawi	Kawi letter aa		
U+11F06	𑼆	11F00..11F5F	Kawi	Kawi letter i		
U+11F07	𑼇	11F00..11F5F	Kawi	Kawi letter ii		
U+11F08	𑼈	11F00..11F5F	Kawi	Kawi letter u		
U+11F09	𑼉	11F00..11F5F	Kawi	Kawi letter uu		
U+11F0A	𑼊	11F00..11F5F	Kawi	Kawi letter vocalic r		
U+11F0B	𑼋	11F00..11F5F	Kawi	Kawi letter vocalic rr		
U+11F0C	𑼌	11F00..11F5F	Kawi	Kawi letter vocalic l		
U+11F0D	𑼍	11F00..11F5F	Kawi	Kawi letter vocalic ll		
U+11F0E	𑼎	11F00..11F5F	Kawi	Kawi letter e		
U+11F0F	𑼏	11F00..11F5F	Kawi	Kawi letter ai		
U+11F10	𑼐	11F00..11F5F	Kawi	Kawi letter o		
U+11F12	𑼒	11F00..11F5F	Kawi	Kawi letter ka		
U+11F13	𑼓	11F00..11F5F	Kawi	Kawi letter kha		
U+11F14	𑼔	11F00..11F5F	Kawi	Kawi letter ga		
U+11F15	𑼕	11F00..11F5F	Kawi	Kawi letter gha		
U+11F16	𑼖	11F00..11F5F	Kawi	Kawi letter nga		
U+11F17	𑼗	11F00..11F5F	Kawi	Kawi letter ca		
U+11F18	𑼘	11F00..11F5F	Kawi	Kawi letter cha		
U+11F19	𑼙	11F00..11F5F	Kawi	Kawi letter ja		
U+11F1A	𑼚	11F00..11F5F	Kawi	Kawi letter jha		
U+11F1B	𑼛	11F00..11F5F	Kawi	Kawi letter nya		
U+11F1C	𑼜	11F00..11F5F	Kawi	Kawi letter tta		
U+11F1D	𑼝	11F00..11F5F	Kawi	Kawi letter ttha		
U+11F1E	𑼞	11F00..11F5F	Kawi	Kawi letter dda		
U+11F1F	𑼟	11F00..11F5F	Kawi	Kawi letter ddha		
U+11F20	𑼠	11F00..11F5F	Kawi	Kawi letter nna		
U+11F21	𑼡	11F00..11F5F	Kawi	Kawi letter ta		
U+11F22	𑼢	11F00..11F5F	Kawi	Kawi letter tha		
U+11F23	𑼣	11F00..11F5F	Kawi	Kawi letter da		
U+11F24	𑼤	11F00..11F5F	Kawi	Kawi letter dha		
U+11F25	𑼥	11F00..11F5F	Kawi	Kawi letter na		
U+11F26	𑼦	11F00..11F5F	Kawi	Kawi letter pa		
U+11F27	𑼧	11F00..11F5F	Kawi	Kawi letter pha		
U+11F28	𑼨	11F00..11F5F	Kawi	Kawi letter ba		
U+11F29	𑼩	11F00..11F5F	Kawi	Kawi letter bha		
U+11F2A	𑼪	11F00..11F5F	Kawi	Kawi letter ma		
