code_point	symbol	block	block_name	name	tab_completion	latex_code
0F00	"""ༀ"""	0F00..0FFF	Tibetan	Tibetan syllable om		
0F01	"""༁"""	0F00..0FFF	Tibetan	Tibetan mark gter yig mgo truncated a		
0F02	"""༂"""	0F00..0FFF	Tibetan	Tibetan mark gter yig mgo -um rnam bcad ma		
0F03	"""༃"""	0F00..0FFF	Tibetan	Tibetan mark gter yig mgo -um gter tsheg ma		
0F04	"""༄"""	0F00..0FFF	Tibetan	Tibetan mark initial yig mgo mdun ma		
0F05	"""༅"""	0F00..0FFF	Tibetan	Tibetan mark closing yig mgo sgab ma		
0F06	"""༆"""	0F00..0FFF	Tibetan	Tibetan mark caret yig mgo phur shad ma		
0F07	"""༇"""	0F00..0FFF	Tibetan	Tibetan mark yig mgo tsheg shad ma		
0F08	"""༈"""	0F00..0FFF	Tibetan	Tibetan mark sbrul shad		
0F09	"""༉"""	0F00..0FFF	Tibetan	Tibetan mark bskur yig mgo		
0F0A	"""༊"""	0F00..0FFF	Tibetan	Tibetan mark bka- shog yig mgo		
0F0B	"""་"""	0F00..0FFF	Tibetan	Tibetan mark intersyllabic tsheg		
0F0C	"""༌"""	0F00..0FFF	Tibetan	Tibetan mark delimiter tsheg bstar		
0F0D	"""།"""	0F00..0FFF	Tibetan	Tibetan mark shad		
0F0E	"""༎"""	0F00..0FFF	Tibetan	Tibetan mark nyis shad		
0F0F	"""༏"""	0F00..0FFF	Tibetan	Tibetan mark tsheg shad		
0F10	"""༐"""	0F00..0FFF	Tibetan	Tibetan mark nyis tsheg shad		
0F11	"""༑"""	0F00..0FFF	Tibetan	Tibetan mark rin chen spungs shad		
0F12	"""༒"""	0F00..0FFF	Tibetan	Tibetan mark rgya gram shad		
0F13	"""༓"""	0F00..0FFF	Tibetan	Tibetan mark caret -dzud rtags me long can		
0F14	"""༔"""	0F00..0FFF	Tibetan	Tibetan mark gter tsheg		
0F15	"""༕"""	0F00..0FFF	Tibetan	Tibetan logotype sign chad rtags		
0F16	"""༖"""	0F00..0FFF	Tibetan	Tibetan logotype sign lhag rtags		
0F17	"""༗"""	0F00..0FFF	Tibetan	Tibetan astrological sign sgra gcan -char rtags		
0F18	"""༘"""	0F00..0FFF	Tibetan	Tibetan astrological sign -khyud pa		
0F19	"""༙"""	0F00..0FFF	Tibetan	Tibetan astrological sign sdong tshugs		
0F1A	"""༚"""	0F00..0FFF	Tibetan	Tibetan sign rdel dkar gcig		
0F1B	"""༛"""	0F00..0FFF	Tibetan	Tibetan sign rdel dkar gnyis		
0F1C	"""༜"""	0F00..0FFF	Tibetan	Tibetan sign rdel dkar gsum		
0F1D	"""༝"""	0F00..0FFF	Tibetan	Tibetan sign rdel nag gcig		
0F1E	"""༞"""	0F00..0FFF	Tibetan	Tibetan sign rdel nag gnyis		
0F1F	"""༟"""	0F00..0FFF	Tibetan	Tibetan sign rdel dkar rdel nag		
0F20	"""༠"""	0F00..0FFF	Tibetan	Tibetan digit zero		
0F21	"""༡"""	0F00..0FFF	Tibetan	Tibetan digit one		
0F22	"""༢"""	0F00..0FFF	Tibetan	Tibetan digit two		
0F23	"""༣"""	0F00..0FFF	Tibetan	Tibetan digit three		
0F24	"""༤"""	0F00..0FFF	Tibetan	Tibetan digit four		
0F25	"""༥"""	0F00..0FFF	Tibetan	Tibetan digit five		
0F26	"""༦"""	0F00..0FFF	Tibetan	Tibetan digit six		
0F27	"""༧"""	0F00..0FFF	Tibetan	Tibetan digit seven		
0F28	"""༨"""	0F00..0FFF	Tibetan	Tibetan digit eight		
0F29	"""༩"""	0F00..0FFF	Tibetan	Tibetan digit nine		
0F2A	"""༪"""	0F00..0FFF	Tibetan	Tibetan digit half one		
0F2B	"""༫"""	0F00..0FFF	Tibetan	Tibetan digit half two		
0F2C	"""༬"""	0F00..0FFF	Tibetan	Tibetan digit half three		
0F2D	"""༭"""	0F00..0FFF	Tibetan	Tibetan digit half four		
0F2E	"""༮"""	0F00..0FFF	Tibetan	Tibetan digit half five		
0F2F	"""༯"""	0F00..0FFF	Tibetan	Tibetan digit half six		
0F30	"""༰"""	0F00..0FFF	Tibetan	Tibetan digit half seven		
0F31	"""༱"""	0F00..0FFF	Tibetan	Tibetan digit half eight		
