code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0370	Ͱ	0370..03FF	Greek and Coptic	Greek capital letter heta		
U+0371	ͱ	0370..03FF	Greek and Coptic	Greek small letter heta		
U+0372	Ͳ	0370..03FF	Greek and Coptic	Greek capital letter archaic sampi		
U+0373	ͳ	0370..03FF	Greek and Coptic	Greek small letter archaic sampi		
U+0374	ʹ	0370..03FF	Greek and Coptic	Greek numeral sign		
U+0375	͵	0370..03FF	Greek and Coptic	Greek lower numeral sign		
U+0376	Ͷ	0370..03FF	Greek and Coptic	Greek capital letter pamphylian digamma		
U+0377	ͷ	0370..03FF	Greek and Coptic	Greek small letter pamphylian digamma		
U+037A	ͺ	0370..03FF	Greek and Coptic	Greek ypogegrammeni		
U+037B	ͻ	0370..03FF	Greek and Coptic	Greek small reversed lunate sigma symbol		
U+037C	ͼ	0370..03FF	Greek and Coptic	Greek small dotted lunate sigma symbol		
U+037D	ͽ	0370..03FF	Greek and Coptic	Greek small reversed dotted lunate sigma symbol		
U+037E	;	0370..03FF	Greek and Coptic	Greek question mark		
U+037F	Ϳ	0370..03FF	Greek and Coptic	Greek capital letter yot		
U+0384	΄	0370..03FF	Greek and Coptic	Greek tonos		
U+0385	΅	0370..03FF	Greek and Coptic	Greek dialytika tonos		
U+0386	Ά	0370..03FF	Greek and Coptic	Greek capital letter alpha with tonos		
U+0387	·	0370..03FF	Greek and Coptic	Greek ano teleia		
U+0388	Έ	0370..03FF	Greek and Coptic	Greek capital letter epsilon with tonos		
U+0389	Ή	0370..03FF	Greek and Coptic	Greek capital letter eta with tonos		
U+038A	Ί	0370..03FF	Greek and Coptic	Greek capital letter iota with tonos		
U+038C	Ό	0370..03FF	Greek and Coptic	Greek capital letter omicron with tonos		
U+038E	Ύ	0370..03FF	Greek and Coptic	Greek capital letter upsilon with tonos		
U+038F	Ώ	0370..03FF	Greek and Coptic	Greek capital letter omega with tonos		
U+0390	ΐ	0370..03FF	Greek and Coptic	Greek small letter iota with dialytika and tonos		
U+0391	Α	0370..03FF	Greek and Coptic	Greek capital letter alpha		
U+0392	Β	0370..03FF	Greek and Coptic	Greek capital letter beta		
U+0393	Γ	0370..03FF	Greek and Coptic	Greek capital letter gamma		
U+0394	Δ	0370..03FF	Greek and Coptic	Greek capital letter delta		
U+0395	Ε	0370..03FF	Greek and Coptic	Greek capital letter epsilon		
U+0396	Ζ	0370..03FF	Greek and Coptic	Greek capital letter zeta		
U+0397	Η	0370..03FF	Greek and Coptic	Greek capital letter eta		
U+0398	Θ	0370..03FF	Greek and Coptic	Greek capital letter theta		
U+0399	Ι	0370..03FF	Greek and Coptic	Greek capital letter iota		
U+039A	Κ	0370..03FF	Greek and Coptic	Greek capital letter kappa		
U+039B	Λ	0370..03FF	Greek and Coptic	Greek capital letter lamda		
U+039C	Μ	0370..03FF	Greek and Coptic	Greek capital letter mu		
U+039D	Ν	0370..03FF	Greek and Coptic	Greek capital letter nu		
U+039E	Ξ	0370..03FF	Greek and Coptic	Greek capital letter xi		
U+039F	Ο	0370..03FF	Greek and Coptic	Greek capital letter omicron		
U+03A0	Π	0370..03FF	Greek and Coptic	Greek capital letter pi		
U+03A1	Ρ	0370..03FF	Greek and Coptic	Greek capital letter rho		
U+03A3	Σ	0370..03FF	Greek and Coptic	Greek capital letter sigma		
U+03A4	Τ	0370..03FF	Greek and Coptic	Greek capital letter tau		
U+03A5	Υ	0370..03FF	Greek and Coptic	Greek capital letter upsilon		
U+03A6	Φ	0370..03FF	Greek and Coptic	Greek capital letter phi		
U+03A7	Χ	0370..03FF	Greek and Coptic	Greek capital letter chi		
U+03A8	Ψ	0370..03FF	Greek and Coptic	Greek capital letter psi		
U+03A9	Ω	0370..03FF	Greek and Coptic	Greek capital letter omega		
U+03AA	Ϊ	0370..03FF	Greek and Coptic	Greek capital letter iota with dialytika		
U+03AB	Ϋ	0370..03FF	Greek and Coptic	Greek capital letter upsilon with dialytika		
U+03AC	ά	0370..03FF	Greek and Coptic	Greek small letter alpha with tonos		
U+03AD	έ	0370..03FF	Greek and Coptic	Greek small letter epsilon with tonos		
U+03AE	ή	0370..03FF	Greek and Coptic	Greek small letter eta with tonos		
U+03AF	ί	0370..03FF	Greek and Coptic	Greek small letter iota with tonos		
U+03B0	ΰ	0370..03FF	Greek and Coptic	Greek small letter upsilon with dialytika and tonos		
U+03B1	α	0370..03FF	Greek and Coptic	Greek small letter alpha		
U+03B2	β	0370..03FF	Greek and Coptic	Greek small letter beta		
U+03B3	γ	0370..03FF	Greek and Coptic	Greek small letter gamma		
U+03B4	δ	0370..03FF	Greek and Coptic	Greek small letter delta		
U+03B5	ε	0370..03FF	Greek and Coptic	Greek small letter epsilon		
U+03B6	ζ	0370..03FF	Greek and Coptic	Greek small letter zeta		
U+03B7	η	0370..03FF	Greek and Coptic	Greek small letter eta		
