code_point	symbol	block	block_name	name	tab_completion	latex_code
U+00A7	§	0080..00FF	Latin-1 Supplement	Section sign		
U+00A8	¨	0080..00FF	Latin-1 Supplement	Diaeresis		
U+00A9	©	0080..00FF	Latin-1 Supplement	Copyright sign		
U+00AA	ª	0080..00FF	Latin-1 Supplement	Feminine ordinal indicator		
U+00AB	«	0080..00FF	Latin-1 Supplement	Left-pointing double angle quotation mark		
U+00AC	¬	0080..00FF	Latin-1 Supplement	Not sign		
U+00AD	­	0080..00FF	Latin-1 Supplement	Soft hyphen		
U+00AE	®	0080..00FF	Latin-1 Supplement	Registered sign		
U+00AF	¯	0080..00FF	Latin-1 Supplement	Macron		
U+00B0	°	0080..00FF	Latin-1 Supplement	Degree sign		
U+00B1	±	0080..00FF	Latin-1 Supplement	Plus-minus sign		
U+00B2	²	0080..00FF	Latin-1 Supplement	Superscript two		
U+00B3	³	0080..00FF	Latin-1 Supplement	Superscript three		
U+00B4	´	0080..00FF	Latin-1 Supplement	Acute accent		
U+00B5	µ	0080..00FF	Latin-1 Supplement	Micro sign		
U+00B6	¶	0080..00FF	Latin-1 Supplement	Pilcrow sign		
U+00B7	·	0080..00FF	Latin-1 Supplement	Middle dot		
U+00B8	¸	0080..00FF	Latin-1 Supplement	Cedilla		
U+00B9	¹	0080..00FF	Latin-1 Supplement	Superscript one		
U+00BA	º	0080..00FF	Latin-1 Supplement	Masculine ordinal indicator		
U+00BB	»	0080..00FF	Latin-1 Supplement	Right-pointing double angle quotation mark		
U+00BC	¼	0080..00FF	Latin-1 Supplement	Vulgar fraction one quarter		
U+00BD	½	0080..00FF	Latin-1 Supplement	Vulgar fraction one half		
U+00BE	¾	0080..00FF	Latin-1 Supplement	Vulgar fraction three quarters		
U+00BF	¿	0080..00FF	Latin-1 Supplement	Inverted question mark		
U+00C0	À	0080..00FF	Latin-1 Supplement	Latin capital letter a with grave		
U+00C1	Á	0080..00FF	Latin-1 Supplement	Latin capital letter a with acute		
U+00C2	Â	0080..00FF	Latin-1 Supplement	Latin capital letter a with circumflex		
U+00C3	Ã	0080..00FF	Latin-1 Supplement	Latin capital letter a with tilde		
U+00C4	Ä	0080..00FF	Latin-1 Supplement	Latin capital letter a with diaeresis		
U+00C5	Å	0080..00FF	Latin-1 Supplement	Latin capital letter a with ring above		
U+00C6	Æ	0080..00FF	Latin-1 Supplement	Latin capital letter ae		
U+00C7	Ç	0080..00FF	Latin-1 Supplement	Latin capital letter c with cedilla		
U+00C8	È	0080..00FF	Latin-1 Supplement	Latin capital letter e with grave		
U+00C9	É	0080..00FF	Latin-1 Supplement	Latin capital letter e with acute		
U+00CA	Ê	0080..00FF	Latin-1 Supplement	Latin capital letter e with circumflex		
U+00CB	Ë	0080..00FF	Latin-1 Supplement	Latin capital letter e with diaeresis		
U+00CC	Ì	0080..00FF	Latin-1 Supplement	Latin capital letter i with grave		
U+00CD	Í	0080..00FF	Latin-1 Supplement	Latin capital letter i with acute		
U+00CE	Î	0080..00FF	Latin-1 Supplement	Latin capital letter i with circumflex		
U+00CF	Ï	0080..00FF	Latin-1 Supplement	Latin capital letter i with diaeresis		
U+00D0	Ð	0080..00FF	Latin-1 Supplement	Latin capital letter eth		
U+00D1	Ñ	0080..00FF	Latin-1 Supplement	Latin capital letter n with tilde		
U+00D2	Ò	0080..00FF	Latin-1 Supplement	Latin capital letter o with grave		
U+00D3	Ó	0080..00FF	Latin-1 Supplement	Latin capital letter o with acute		
U+00D4	Ô	0080..00FF	Latin-1 Supplement	Latin capital letter o with circumflex		
U+00D5	Õ	0080..00FF	Latin-1 Supplement	Latin capital letter o with tilde		
U+00D6	Ö	0080..00FF	Latin-1 Supplement	Latin capital letter o with diaeresis		
U+00D7	×	0080..00FF	Latin-1 Supplement	Multiplication sign		
U+00D8	Ø	0080..00FF	Latin-1 Supplement	Latin capital letter o with stroke		
U+00D9	Ù	0080..00FF	Latin-1 Supplement	Latin capital letter u with grave		
U+00DA	Ú	0080..00FF	Latin-1 Supplement	Latin capital letter u with acute		
U+00DB	Û	0080..00FF	Latin-1 Supplement	Latin capital letter u with circumflex		
U+00DC	Ü	0080..00FF	Latin-1 Supplement	Latin capital letter u with diaeresis		
U+00DD	Ý	0080..00FF	Latin-1 Supplement	Latin capital letter y with acute		
U+00DE	Þ	0080..00FF	Latin-1 Supplement	Latin capital letter thorn		
U+00DF	ß	0080..00FF	Latin-1 Supplement	Latin small letter sharp s		
U+00E0	à	0080..00FF	Latin-1 Supplement	Latin small letter a with grave		
U+00E1	á	0080..00FF	Latin-1 Supplement	Latin small letter a with acute		
U+00E2	â	0080..00FF	Latin-1 Supplement	Latin small letter a with circumflex		
U+00E3	ã	0080..00FF	Latin-1 Supplement	Latin small letter a with tilde		
U+00E4	ä	0080..00FF	Latin-1 Supplement	Latin small letter a with diaeresis		
U+00E5	å	0080..00FF	Latin-1 Supplement	Latin small letter a with ring above		
U+00E6	æ	0080..00FF	Latin-1 Supplement	Latin small letter ae		
U+00E7	ç	0080..00FF	Latin-1 Supplement	Latin small letter c with cedilla		
U+00E8	è	0080..00FF	Latin-1 Supplement	Latin small letter e with grave		
U+00E9	é	0080..00FF	Latin-1 Supplement	Latin small letter e with acute		
U+00EA	ê	0080..00FF	Latin-1 Supplement	Latin small letter e with circumflex		
U+00EB	ë	0080..00FF	Latin-1 Supplement	Latin small letter e with diaeresis		
U+00EC	ì	0080..00FF	Latin-1 Supplement	Latin small letter i with grave		
U+00ED	í	0080..00FF	Latin-1 Supplement	Latin small letter i with acute		
U+00EE	î	0080..00FF	Latin-1 Supplement	Latin small letter i with circumflex		
U+00EF	ï	0080..00FF	Latin-1 Supplement	Latin small letter i with diaeresis		
U+00F0	ð	0080..00FF	Latin-1 Supplement	Latin small letter eth		
U+00F1	ñ	0080..00FF	Latin-1 Supplement	Latin small letter n with tilde		
U+00F2	ò	0080..00FF	Latin-1 Supplement	Latin small letter o with grave		
U+00F3	ó	0080..00FF	Latin-1 Supplement	Latin small letter o with acute		
U+00F4	ô	0080..00FF	Latin-1 Supplement	Latin small letter o with circumflex		
U+00F5	õ	0080..00FF	Latin-1 Supplement	Latin small letter o with tilde		
U+00F6	ö	0080..00FF	Latin-1 Supplement	Latin small letter o with diaeresis		
U+00F7	÷	0080..00FF	Latin-1 Supplement	Division sign		
U+00F8	ø	0080..00FF	Latin-1 Supplement	Latin small letter o with stroke		
U+00F9	ù	0080..00FF	Latin-1 Supplement	Latin small letter u with grave		
U+00FA	ú	0080..00FF	Latin-1 Supplement	Latin small letter u with acute		
U+00FB	û	0080..00FF	Latin-1 Supplement	Latin small letter u with circumflex		
U+00FC	ü	0080..00FF	Latin-1 Supplement	Latin small letter u with diaeresis		
U+00FD	ý	0080..00FF	Latin-1 Supplement	Latin small letter y with acute		
U+00FE	þ	0080..00FF	Latin-1 Supplement	Latin small letter thorn		
U+00FF	ÿ	0080..00FF	Latin-1 Supplement	Latin small letter y with diaeresis		
