code_point	symbol	block	block_name	name	tab_completion	latex_code
U+AB70	ꭰ	AB70..ABBF	Cherokee Supplement	Cherokee small letter a		
U+AB71	ꭱ	AB70..ABBF	Cherokee Supplement	Cherokee small letter e		
U+AB72	ꭲ	AB70..ABBF	Cherokee Supplement	Cherokee small letter i		
U+AB73	ꭳ	AB70..ABBF	Cherokee Supplement	Cherokee small letter o		
U+AB74	ꭴ	AB70..ABBF	Cherokee Supplement	Cherokee small letter u		
U+AB75	ꭵ	AB70..ABBF	Cherokee Supplement	Cherokee small letter v		
U+AB76	ꭶ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ga		
U+AB77	ꭷ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ka		
U+AB78	ꭸ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ge		
U+AB79	ꭹ	AB70..ABBF	Cherokee Supplement	Cherokee small letter gi		
U+AB7A	ꭺ	AB70..ABBF	Cherokee Supplement	Cherokee small letter go		
U+AB7B	ꭻ	AB70..ABBF	Cherokee Supplement	Cherokee small letter gu		
U+AB7C	ꭼ	AB70..ABBF	Cherokee Supplement	Cherokee small letter gv		
U+AB7D	ꭽ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ha		
U+AB7E	ꭾ	AB70..ABBF	Cherokee Supplement	Cherokee small letter he		
U+AB7F	ꭿ	AB70..ABBF	Cherokee Supplement	Cherokee small letter hi		
U+AB80	ꮀ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ho		
U+AB81	ꮁ	AB70..ABBF	Cherokee Supplement	Cherokee small letter hu		
U+AB82	ꮂ	AB70..ABBF	Cherokee Supplement	Cherokee small letter hv		
U+AB83	ꮃ	AB70..ABBF	Cherokee Supplement	Cherokee small letter la		
U+AB84	ꮄ	AB70..ABBF	Cherokee Supplement	Cherokee small letter le		
U+AB85	ꮅ	AB70..ABBF	Cherokee Supplement	Cherokee small letter li		
U+AB86	ꮆ	AB70..ABBF	Cherokee Supplement	Cherokee small letter lo		
U+AB87	ꮇ	AB70..ABBF	Cherokee Supplement	Cherokee small letter lu		
U+AB88	ꮈ	AB70..ABBF	Cherokee Supplement	Cherokee small letter lv		
U+AB89	ꮉ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ma		
U+AB8A	ꮊ	AB70..ABBF	Cherokee Supplement	Cherokee small letter me		
U+AB8B	ꮋ	AB70..ABBF	Cherokee Supplement	Cherokee small letter mi		
U+AB8C	ꮌ	AB70..ABBF	Cherokee Supplement	Cherokee small letter mo		
U+AB8D	ꮍ	AB70..ABBF	Cherokee Supplement	Cherokee small letter mu		
U+AB8E	ꮎ	AB70..ABBF	Cherokee Supplement	Cherokee small letter na		
U+AB8F	ꮏ	AB70..ABBF	Cherokee Supplement	Cherokee small letter hna		
U+AB90	ꮐ	AB70..ABBF	Cherokee Supplement	Cherokee small letter nah		
U+AB91	ꮑ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ne		
U+AB92	ꮒ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ni		
U+AB93	ꮓ	AB70..ABBF	Cherokee Supplement	Cherokee small letter no		
U+AB94	ꮔ	AB70..ABBF	Cherokee Supplement	Cherokee small letter nu		
U+AB95	ꮕ	AB70..ABBF	Cherokee Supplement	Cherokee small letter nv		
U+AB96	ꮖ	AB70..ABBF	Cherokee Supplement	Cherokee small letter qua		
U+AB97	ꮗ	AB70..ABBF	Cherokee Supplement	Cherokee small letter que		
U+AB98	ꮘ	AB70..ABBF	Cherokee Supplement	Cherokee small letter qui		
U+AB99	ꮙ	AB70..ABBF	Cherokee Supplement	Cherokee small letter quo		
U+AB9A	ꮚ	AB70..ABBF	Cherokee Supplement	Cherokee small letter quu		
U+AB9B	ꮛ	AB70..ABBF	Cherokee Supplement	Cherokee small letter quv		
U+AB9C	ꮜ	AB70..ABBF	Cherokee Supplement	Cherokee small letter sa		
U+AB9D	ꮝ	AB70..ABBF	Cherokee Supplement	Cherokee small letter s		
U+AB9E	ꮞ	AB70..ABBF	Cherokee Supplement	Cherokee small letter se		
U+AB9F	ꮟ	AB70..ABBF	Cherokee Supplement	Cherokee small letter si		
