code_point	symbol	block	block_name	name	tab_completion	latex_code
3131	"""ㄱ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter kiyeok		
3132	"""ㄲ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangkiyeok		
3133	"""ㄳ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter kiyeok-sios		
3134	"""ㄴ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter nieun		
3135	"""ㄵ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter nieun-cieuc		
3136	"""ㄶ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter nieun-hieuh		
3137	"""ㄷ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter tikeut		
3138	"""ㄸ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangtikeut		
3139	"""ㄹ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul		
313A	"""ㄺ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-kiyeok		
313B	"""ㄻ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-mieum		
313C	"""ㄼ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-pieup		
313D	"""ㄽ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-sios		
313E	"""ㄾ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-thieuth		
313F	"""ㄿ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-phieuph		
3140	"""ㅀ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-hieuh		
3141	"""ㅁ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter mieum		
3142	"""ㅂ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup		
3143	"""ㅃ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangpieup		
3144	"""ㅄ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-sios		
3145	"""ㅅ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter sios		
3146	"""ㅆ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangsios		
3147	"""ㅇ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ieung		
3148	"""ㅈ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter cieuc		
3149	"""ㅉ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangcieuc		
314A	"""ㅊ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter chieuch		
314B	"""ㅋ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter khieukh		
314C	"""ㅌ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter thieuth		
314D	"""ㅍ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter phieuph		
314E	"""ㅎ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter hieuh		
314F	"""ㅏ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter a		
3150	"""ㅐ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ae		
3151	"""ㅑ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ya		
3152	"""ㅒ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yae		
3153	"""ㅓ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter eo		
3154	"""ㅔ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter e		
3155	"""ㅕ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yeo		
3156	"""ㅖ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ye		
3157	"""ㅗ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter o		
