code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1740	ᝀ	1740..175F	Buhid	Buhid letter a		
U+1741	ᝁ	1740..175F	Buhid	Buhid letter i		
U+1742	ᝂ	1740..175F	Buhid	Buhid letter u		
U+1743	ᝃ	1740..175F	Buhid	Buhid letter ka		
U+1744	ᝄ	1740..175F	Buhid	Buhid letter ga		
U+1745	ᝅ	1740..175F	Buhid	Buhid letter nga		
U+1746	ᝆ	1740..175F	Buhid	Buhid letter ta		
U+1747	ᝇ	1740..175F	Buhid	Buhid letter da		
U+1748	ᝈ	1740..175F	Buhid	Buhid letter na		
U+1749	ᝉ	1740..175F	Buhid	Buhid letter pa		
U+174A	ᝊ	1740..175F	Buhid	Buhid letter ba		
U+174B	ᝋ	1740..175F	Buhid	Buhid letter ma		
U+174C	ᝌ	1740..175F	Buhid	Buhid letter ya		
U+174D	ᝍ	1740..175F	Buhid	Buhid letter ra		
U+174E	ᝎ	1740..175F	Buhid	Buhid letter la		
U+174F	ᝏ	1740..175F	Buhid	Buhid letter wa		
U+1750	ᝐ	1740..175F	Buhid	Buhid letter sa		
U+1751	ᝑ	1740..175F	Buhid	Buhid letter ha		
U+1752	ᝒ	1740..175F	Buhid	Buhid vowel sign i		
U+1753	ᝓ	1740..175F	Buhid	Buhid vowel sign u		
