code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1F00	ἀ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili		
U+1F01	ἁ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia		
U+1F02	ἂ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and varia		
U+1F03	ἃ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and varia		
U+1F04	ἄ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and oxia		
U+1F05	ἅ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and oxia		
U+1F06	ἆ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and perispomeni		
U+1F07	ἇ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and perispomeni		
U+1F08	Ἀ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili		
U+1F09	Ἁ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia		
U+1F0A	Ἂ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and varia		
U+1F0B	Ἃ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and varia		
U+1F0C	Ἄ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and oxia		
U+1F0D	Ἅ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and oxia		
U+1F0E	Ἆ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and perispomeni		
U+1F0F	Ἇ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and perispomeni		
U+1F10	ἐ	1F00..1FFF	Greek Extended	Greek small letter epsilon with psili		
U+1F11	ἑ	1F00..1FFF	Greek Extended	Greek small letter epsilon with dasia		
U+1F12	ἒ	1F00..1FFF	Greek Extended	Greek small letter epsilon with psili and varia		
U+1F13	ἓ	1F00..1FFF	Greek Extended	Greek small letter epsilon with dasia and varia		
U+1F14	ἔ	1F00..1FFF	Greek Extended	Greek small letter epsilon with psili and oxia		
U+1F15	ἕ	1F00..1FFF	Greek Extended	Greek small letter epsilon with dasia and oxia		
U+1F18	Ἐ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with psili		
U+1F19	Ἑ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with dasia		
U+1F1A	Ἒ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with psili and varia		
U+1F1B	Ἓ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with dasia and varia		
U+1F1C	Ἔ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with psili and oxia		
U+1F1D	Ἕ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with dasia and oxia		
U+1F20	ἠ	1F00..1FFF	Greek Extended	Greek small letter eta with psili		
U+1F21	ἡ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia		
U+1F22	ἢ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and varia		
U+1F23	ἣ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and varia		
