code_point	symbol	block	block_name	name	tab_completion	latex_code
FF01	"""！"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth exclamation mark		
FF02	"""＂"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth quotation mark		
FF03	"""＃"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth number sign		
FF04	"""＄"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth dollar sign		
FF05	"""％"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth percent sign		
FF06	"""＆"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth ampersand		
FF07	"""＇"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth apostrophe		
FF08	"""（"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth left parenthesis		
FF09	"""）"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth right parenthesis		
FF0A	"""＊"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth asterisk		
FF0B	"""＋"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth plus sign		
FF0C	"""，"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth comma		
FF0D	"""－"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth hyphen-minus		
FF0E	"""．"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth full stop		
FF0F	"""／"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth solidus		
FF10	"""０"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit zero		
FF11	"""１"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit one		
FF12	"""２"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit two		
FF13	"""３"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit three		
FF14	"""４"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit four		
FF15	"""５"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit five		
FF16	"""６"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit six		
FF17	"""７"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit seven		
FF18	"""８"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit eight		
FF19	"""９"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth digit nine		
FF1A	"""："""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth colon		
FF1B	"""；"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth semicolon		
FF1C	"""＜"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth less-than sign		
FF1D	"""＝"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth equals sign		
FF1E	"""＞"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth greater-than sign		
FF1F	"""？"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth question mark		
FF20	"""＠"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth commercial at		
FF21	"""Ａ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter a		
FF22	"""Ｂ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter b		
FF23	"""Ｃ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter c		
FF24	"""Ｄ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter d		
FF25	"""Ｅ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter e		
FF26	"""Ｆ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter f		
FF27	"""Ｇ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter g		
FF28	"""Ｈ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter h		
FF29	"""Ｉ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter i		
FF2A	"""Ｊ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter j		
FF2B	"""Ｋ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter k		
FF2C	"""Ｌ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter l		
FF2D	"""Ｍ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter m		
FF2E	"""Ｎ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter n		
FF2F	"""Ｏ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter o		
FF30	"""Ｐ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter p		
FF31	"""Ｑ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter q		
FF32	"""Ｒ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter r		
FF33	"""Ｓ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter s		
FF34	"""Ｔ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter t		
FF35	"""Ｕ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter u		
FF36	"""Ｖ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter v		
