code_point	symbol	block	block_name	name	tab_completion	latex_code
0591	"""֑"""	0590..05FF	Hebrew	Hebrew accent etnahta		
0592	"""֒"""	0590..05FF	Hebrew	Hebrew accent segol		
0593	"""֓"""	0590..05FF	Hebrew	Hebrew accent shalshelet		
0594	"""֔"""	0590..05FF	Hebrew	Hebrew accent zaqef qatan		
0595	"""֕"""	0590..05FF	Hebrew	Hebrew accent zaqef gadol		
0596	"""֖"""	0590..05FF	Hebrew	Hebrew accent tipeha		
0597	"""֗"""	0590..05FF	Hebrew	Hebrew accent revia		
0598	"""֘"""	0590..05FF	Hebrew	Hebrew accent zarqa		
0599	"""֙"""	0590..05FF	Hebrew	Hebrew accent pashta		
059A	"""֚"""	0590..05FF	Hebrew	Hebrew accent yetiv		
059B	"""֛"""	0590..05FF	Hebrew	Hebrew accent tevir		
059C	"""֜"""	0590..05FF	Hebrew	Hebrew accent geresh		
059D	"""֝"""	0590..05FF	Hebrew	Hebrew accent geresh muqdam		
059E	"""֞"""	0590..05FF	Hebrew	Hebrew accent gershayim		
059F	"""֟"""	0590..05FF	Hebrew	Hebrew accent qarney para		
05A0	"""֠"""	0590..05FF	Hebrew	Hebrew accent telisha gedola		
05A1	"""֡"""	0590..05FF	Hebrew	Hebrew accent pazer		
05A2	"""֢"""	0590..05FF	Hebrew	Hebrew accent atnah hafukh		
05A3	"""֣"""	0590..05FF	Hebrew	Hebrew accent munah		
05A4	"""֤"""	0590..05FF	Hebrew	Hebrew accent mahapakh		
05A5	"""֥"""	0590..05FF	Hebrew	Hebrew accent merkha		
05A6	"""֦"""	0590..05FF	Hebrew	Hebrew accent merkha kefula		
05A7	"""֧"""	0590..05FF	Hebrew	Hebrew accent darga		
05A8	"""֨"""	0590..05FF	Hebrew	Hebrew accent qadma		
05A9	"""֩"""	0590..05FF	Hebrew	Hebrew accent telisha qetana		
05AA	"""֪"""	0590..05FF	Hebrew	Hebrew accent yerah ben yomo		
05AB	"""֫"""	0590..05FF	Hebrew	Hebrew accent ole		
05AC	"""֬"""	0590..05FF	Hebrew	Hebrew accent iluy		
05AD	"""֭"""	0590..05FF	Hebrew	Hebrew accent dehi		
05AE	"""֮"""	0590..05FF	Hebrew	Hebrew accent zinor		
05AF	"""֯"""	0590..05FF	Hebrew	Hebrew mark masora circle		
05B0	"""ְ"""	0590..05FF	Hebrew	Hebrew point sheva		
05B1	"""ֱ"""	0590..05FF	Hebrew	Hebrew point hataf segol		
05B2	"""ֲ"""	0590..05FF	Hebrew	Hebrew point hataf patah		
05B3	"""ֳ"""	0590..05FF	Hebrew	Hebrew point hataf qamats		
05B4	"""ִ"""	0590..05FF	Hebrew	Hebrew point hiriq		
05B5	"""ֵ"""	0590..05FF	Hebrew	Hebrew point tsere		
05B6	"""ֶ"""	0590..05FF	Hebrew	Hebrew point segol		
05B7	"""ַ"""	0590..05FF	Hebrew	Hebrew point patah		
05B8	"""ָ"""	0590..05FF	Hebrew	Hebrew point qamats		
05B9	"""ֹ"""	0590..05FF	Hebrew	Hebrew point holam		
05BA	"""ֺ"""	0590..05FF	Hebrew	Hebrew point holam haser for vav		
