code_point	symbol	block	block_name	name	tab_completion	latex_code
U+F900	豈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f900		
U+F901	更	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f901		
U+F902	車	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f902		
U+F903	賈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f903		
U+F904	滑	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f904		
U+F905	串	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f905		
U+F906	句	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f906		
U+F907	龜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f907		
U+F908	龜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f908		
U+F909	契	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f909		
U+F90A	金	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f90a		
U+F90B	喇	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f90b		
U+F90C	奈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f90c		
U+F90D	懶	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f90d		
U+F90E	癩	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f90e		
U+F90F	羅	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f90f		
U+F910	蘿	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f910		
U+F911	螺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f911		
U+F912	裸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f912		
U+F913	邏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f913		
U+F914	樂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f914		
U+F915	洛	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f915		
U+F916	烙	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f916		
U+F917	珞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f917		
U+F918	落	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f918		
U+F919	酪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f919		
U+F91A	駱	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f91a		
U+F91B	亂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f91b		
U+F91C	卵	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f91c		
U+F91D	欄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f91d		
U+F91E	爛	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f91e		
U+F91F	蘭	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f91f		
U+F920	鸞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f920		
U+F921	嵐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f921		
U+F922	濫	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f922		
U+F923	藍	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f923		
U+F924	襤	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f924		
U+F925	拉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f925		
U+F926	臘	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f926		
U+F927	蠟	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f927		
U+F928	廊	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f928		
U+F929	朗	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f929		
U+F92A	浪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f92a		
U+F92B	狼	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f92b		
U+F92C	郎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f92c		
U+F92D	來	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f92d		
U+F92E	冷	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f92e		
U+F92F	勞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f92f		
U+F930	擄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f930		
U+F931	櫓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f931		
U+F932	爐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f932		
U+F933	盧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f933		
U+F934	老	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f934		
U+F935	蘆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f935		
U+F936	虜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f936		
U+F937	路	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f937		
