code_point	symbol	block	block_name	name	tab_completion	latex_code
11580	"""𑖀"""	11580..115FF	Siddham	Siddham letter a		
11581	"""𑖁"""	11580..115FF	Siddham	Siddham letter aa		
11582	"""𑖂"""	11580..115FF	Siddham	Siddham letter i		
11583	"""𑖃"""	11580..115FF	Siddham	Siddham letter ii		
11584	"""𑖄"""	11580..115FF	Siddham	Siddham letter u		
11585	"""𑖅"""	11580..115FF	Siddham	Siddham letter uu		
11586	"""𑖆"""	11580..115FF	Siddham	Siddham letter vocalic r		
11587	"""𑖇"""	11580..115FF	Siddham	Siddham letter vocalic rr		
11588	"""𑖈"""	11580..115FF	Siddham	Siddham letter vocalic l		
11589	"""𑖉"""	11580..115FF	Siddham	Siddham letter vocalic ll		
1158A	"""𑖊"""	11580..115FF	Siddham	Siddham letter e		
1158B	"""𑖋"""	11580..115FF	Siddham	Siddham letter ai		
1158C	"""𑖌"""	11580..115FF	Siddham	Siddham letter o		
1158D	"""𑖍"""	11580..115FF	Siddham	Siddham letter au		
1158E	"""𑖎"""	11580..115FF	Siddham	Siddham letter ka		
1158F	"""𑖏"""	11580..115FF	Siddham	Siddham letter kha		
11590	"""𑖐"""	11580..115FF	Siddham	Siddham letter ga		
11591	"""𑖑"""	11580..115FF	Siddham	Siddham letter gha		
11592	"""𑖒"""	11580..115FF	Siddham	Siddham letter nga		
11593	"""𑖓"""	11580..115FF	Siddham	Siddham letter ca		
11594	"""𑖔"""	11580..115FF	Siddham	Siddham letter cha		
11595	"""𑖕"""	11580..115FF	Siddham	Siddham letter ja		
11596	"""𑖖"""	11580..115FF	Siddham	Siddham letter jha		
11597	"""𑖗"""	11580..115FF	Siddham	Siddham letter nya		
11598	"""𑖘"""	11580..115FF	Siddham	Siddham letter tta		
11599	"""𑖙"""	11580..115FF	Siddham	Siddham letter ttha		
1159A	"""𑖚"""	11580..115FF	Siddham	Siddham letter dda		
1159B	"""𑖛"""	11580..115FF	Siddham	Siddham letter ddha		
1159C	"""𑖜"""	11580..115FF	Siddham	Siddham letter nna		
1159D	"""𑖝"""	11580..115FF	Siddham	Siddham letter ta		
1159E	"""𑖞"""	11580..115FF	Siddham	Siddham letter tha		
1159F	"""𑖟"""	11580..115FF	Siddham	Siddham letter da		
115A0	"""𑖠"""	11580..115FF	Siddham	Siddham letter dha		
115A1	"""𑖡"""	11580..115FF	Siddham	Siddham letter na		
