code_point	symbol	block	block_name	name	tab_completion	latex_code
U+11300	𑌀	11300..1137F	Grantha	Grantha sign combining anusvara above		
U+11301	𑌁	11300..1137F	Grantha	Grantha sign candrabindu		
U+11302	𑌂	11300..1137F	Grantha	Grantha sign anusvara		
U+11303	𑌃	11300..1137F	Grantha	Grantha sign visarga		
U+11305	𑌅	11300..1137F	Grantha	Grantha letter a		
U+11306	𑌆	11300..1137F	Grantha	Grantha letter aa		
U+11307	𑌇	11300..1137F	Grantha	Grantha letter i		
U+11308	𑌈	11300..1137F	Grantha	Grantha letter ii		
U+11309	𑌉	11300..1137F	Grantha	Grantha letter u		
U+1130A	𑌊	11300..1137F	Grantha	Grantha letter uu		
U+1130B	𑌋	11300..1137F	Grantha	Grantha letter vocalic r		
U+1130C	𑌌	11300..1137F	Grantha	Grantha letter vocalic l		
U+1130F	𑌏	11300..1137F	Grantha	Grantha letter ee		
U+11310	𑌐	11300..1137F	Grantha	Grantha letter ai		
U+11313	𑌓	11300..1137F	Grantha	Grantha letter oo		
U+11314	𑌔	11300..1137F	Grantha	Grantha letter au		
U+11315	𑌕	11300..1137F	Grantha	Grantha letter ka		
U+11316	𑌖	11300..1137F	Grantha	Grantha letter kha		
U+11317	𑌗	11300..1137F	Grantha	Grantha letter ga		
U+11318	𑌘	11300..1137F	Grantha	Grantha letter gha		
U+11319	𑌙	11300..1137F	Grantha	Grantha letter nga		
U+1131A	𑌚	11300..1137F	Grantha	Grantha letter ca		
U+1131B	𑌛	11300..1137F	Grantha	Grantha letter cha		
U+1131C	𑌜	11300..1137F	Grantha	Grantha letter ja		
U+1131D	𑌝	11300..1137F	Grantha	Grantha letter jha		
U+1131E	𑌞	11300..1137F	Grantha	Grantha letter nya		
U+1131F	𑌟	11300..1137F	Grantha	Grantha letter tta		
U+11320	𑌠	11300..1137F	Grantha	Grantha letter ttha		
U+11321	𑌡	11300..1137F	Grantha	Grantha letter dda		
U+11322	𑌢	11300..1137F	Grantha	Grantha letter ddha		
U+11323	𑌣	11300..1137F	Grantha	Grantha letter nna		
U+11324	𑌤	11300..1137F	Grantha	Grantha letter ta		
U+11325	𑌥	11300..1137F	Grantha	Grantha letter tha		
U+11326	𑌦	11300..1137F	Grantha	Grantha letter da		
U+11327	𑌧	11300..1137F	Grantha	Grantha letter dha		
U+11328	𑌨	11300..1137F	Grantha	Grantha letter na		
U+1132A	𑌪	11300..1137F	Grantha	Grantha letter pa		
U+1132B	𑌫	11300..1137F	Grantha	Grantha letter pha		
U+1132C	𑌬	11300..1137F	Grantha	Grantha letter ba		
U+1132D	𑌭	11300..1137F	Grantha	Grantha letter bha		
U+1132E	𑌮	11300..1137F	Grantha	Grantha letter ma		
U+1132F	𑌯	11300..1137F	Grantha	Grantha letter ya		
U+11330	𑌰	11300..1137F	Grantha	Grantha letter ra		
U+11332	𑌲	11300..1137F	Grantha	Grantha letter la		
U+11333	𑌳	11300..1137F	Grantha	Grantha letter lla		
U+11335	𑌵	11300..1137F	Grantha	Grantha letter va		
U+11336	𑌶	11300..1137F	Grantha	Grantha letter sha		
U+11337	𑌷	11300..1137F	Grantha	Grantha letter ssa		
U+11338	𑌸	11300..1137F	Grantha	Grantha letter sa		
U+11339	𑌹	11300..1137F	Grantha	Grantha letter ha		
U+1133B	𑌻	11300..1137F	Grantha	Combining bindu below		
U+1133C	𑌼	11300..1137F	Grantha	Grantha sign nukta		
U+1133D	𑌽	11300..1137F	Grantha	Grantha sign avagraha		
U+1133E	𑌾	11300..1137F	Grantha	Grantha vowel sign aa		
U+1133F	𑌿	11300..1137F	Grantha	Grantha vowel sign i		
U+11340	𑍀	11300..1137F	Grantha	Grantha vowel sign ii		
U+11341	𑍁	11300..1137F	Grantha	Grantha vowel sign u		
U+11342	𑍂	11300..1137F	Grantha	Grantha vowel sign uu		
U+11343	𑍃	11300..1137F	Grantha	Grantha vowel sign vocalic r		
U+11344	𑍄	11300..1137F	Grantha	Grantha vowel sign vocalic rr		
U+11347	𑍇	11300..1137F	Grantha	Grantha vowel sign ee		
U+11348	𑍈	11300..1137F	Grantha	Grantha vowel sign ai		
U+1134B	𑍋	11300..1137F	Grantha	Grantha vowel sign oo		
U+1134C	𑍌	11300..1137F	Grantha	Grantha vowel sign au		
U+1134D	𑍍	11300..1137F	Grantha	Grantha sign virama		
U+11350	𑍐	11300..1137F	Grantha	Grantha om		
U+11357	𑍗	11300..1137F	Grantha	Grantha au length mark		
U+1135D	𑍝	11300..1137F	Grantha	Grantha sign pluta		
U+1135E	𑍞	11300..1137F	Grantha	Grantha letter vedic anusvara		
U+1135F	𑍟	11300..1137F	Grantha	Grantha letter vedic double anusvara		
U+11360	𑍠	11300..1137F	Grantha	Grantha letter vocalic rr		
U+11361	𑍡	11300..1137F	Grantha	Grantha letter vocalic ll		
U+11362	𑍢	11300..1137F	Grantha	Grantha vowel sign vocalic l		
U+11363	𑍣	11300..1137F	Grantha	Grantha vowel sign vocalic ll		
U+11366	𑍦	11300..1137F	Grantha	Combining grantha digit zero		
U+11367	𑍧	11300..1137F	Grantha	Combining grantha digit one		
U+11368	𑍨	11300..1137F	Grantha	Combining grantha digit two		
U+11369	𑍩	11300..1137F	Grantha	Combining grantha digit three		
U+1136A	𑍪	11300..1137F	Grantha	Combining grantha digit four		
U+1136B	𑍫	11300..1137F	Grantha	Combining grantha digit five		
U+1136C	𑍬	11300..1137F	Grantha	Combining grantha digit six		
U+11370	𑍰	11300..1137F	Grantha	Combining grantha letter a		
U+11371	𑍱	11300..1137F	Grantha	Combining grantha letter ka		
U+11372	𑍲	11300..1137F	Grantha	Combining grantha letter na		
U+11373	𑍳	11300..1137F	Grantha	Combining grantha letter vi		
U+11374	𑍴	11300..1137F	Grantha	Combining grantha letter pa		
