code_point	symbol	block	block_name	name	tab_completion	latex_code
U+A490	꒐	A490..A4CF	Yi Radicals	Yi radical qot		
U+A491	꒑	A490..A4CF	Yi Radicals	Yi radical li		
U+A492	꒒	A490..A4CF	Yi Radicals	Yi radical kit		
U+A493	꒓	A490..A4CF	Yi Radicals	Yi radical nyip		
U+A494	꒔	A490..A4CF	Yi Radicals	Yi radical cyp		
U+A495	꒕	A490..A4CF	Yi Radicals	Yi radical ssi		
U+A496	꒖	A490..A4CF	Yi Radicals	Yi radical ggop		
U+A497	꒗	A490..A4CF	Yi Radicals	Yi radical gep		
U+A498	꒘	A490..A4CF	Yi Radicals	Yi radical mi		
U+A499	꒙	A490..A4CF	Yi Radicals	Yi radical hxit		
U+A49A	꒚	A490..A4CF	Yi Radicals	Yi radical lyr		
U+A49B	꒛	A490..A4CF	Yi Radicals	Yi radical bbut		
U+A49C	꒜	A490..A4CF	Yi Radicals	Yi radical mop		
U+A49D	꒝	A490..A4CF	Yi Radicals	Yi radical yo		
U+A49E	꒞	A490..A4CF	Yi Radicals	Yi radical put		
U+A49F	꒟	A490..A4CF	Yi Radicals	Yi radical hxuo		
U+A4A0	꒠	A490..A4CF	Yi Radicals	Yi radical tat		
U+A4A1	꒡	A490..A4CF	Yi Radicals	Yi radical ga		
U+A4A2	꒢	A490..A4CF	Yi Radicals	Yi radical zup		
U+A4A3	꒣	A490..A4CF	Yi Radicals	Yi radical cyt		
U+A4A4	꒤	A490..A4CF	Yi Radicals	Yi radical ddur		
U+A4A5	꒥	A490..A4CF	Yi Radicals	Yi radical bur		
U+A4A6	꒦	A490..A4CF	Yi Radicals	Yi radical gguo		
U+A4A7	꒧	A490..A4CF	Yi Radicals	Yi radical nyop		
U+A4A8	꒨	A490..A4CF	Yi Radicals	Yi radical tu		
U+A4A9	꒩	A490..A4CF	Yi Radicals	Yi radical op		
U+A4AA	꒪	A490..A4CF	Yi Radicals	Yi radical jjut		
U+A4AB	꒫	A490..A4CF	Yi Radicals	Yi radical zot		
U+A4AC	꒬	A490..A4CF	Yi Radicals	Yi radical pyt		
U+A4AD	꒭	A490..A4CF	Yi Radicals	Yi radical hmo		
U+A4AE	꒮	A490..A4CF	Yi Radicals	Yi radical yit		
U+A4AF	꒯	A490..A4CF	Yi Radicals	Yi radical vur		
U+A4B0	꒰	A490..A4CF	Yi Radicals	Yi radical shy		
U+A4B1	꒱	A490..A4CF	Yi Radicals	Yi radical vep		
U+A4B2	꒲	A490..A4CF	Yi Radicals	Yi radical za		
U+A4B3	꒳	A490..A4CF	Yi Radicals	Yi radical jo		
U+A4B4	꒴	A490..A4CF	Yi Radicals	Yi radical nzup		
U+A4B5	꒵	A490..A4CF	Yi Radicals	Yi radical jjy		
U+A4B6	꒶	A490..A4CF	Yi Radicals	Yi radical got		
U+A4B7	꒷	A490..A4CF	Yi Radicals	Yi radical jjie		
U+A4B8	꒸	A490..A4CF	Yi Radicals	Yi radical wo		
U+A4B9	꒹	A490..A4CF	Yi Radicals	Yi radical du		
U+A4BA	꒺	A490..A4CF	Yi Radicals	Yi radical shur		
U+A4BB	꒻	A490..A4CF	Yi Radicals	Yi radical lie		
U+A4BC	꒼	A490..A4CF	Yi Radicals	Yi radical cy		
U+A4BD	꒽	A490..A4CF	Yi Radicals	Yi radical cuop		
U+A4BE	꒾	A490..A4CF	Yi Radicals	Yi radical cip		
U+A4BF	꒿	A490..A4CF	Yi Radicals	Yi radical hxop		
U+A4C0	꓀	A490..A4CF	Yi Radicals	Yi radical shat		
U+A4C1	꓁	A490..A4CF	Yi Radicals	Yi radical zur		
U+A4C2	꓂	A490..A4CF	Yi Radicals	Yi radical shop		
U+A4C3	꓃	A490..A4CF	Yi Radicals	Yi radical che		
U+A4C4	꓄	A490..A4CF	Yi Radicals	Yi radical zziet		
U+A4C5	꓅	A490..A4CF	Yi Radicals	Yi radical nbie		
U+A4C6	꓆	A490..A4CF	Yi Radicals	Yi radical ke		
