code_point	symbol	block	block_name	name	tab_completion	latex_code
10B60	"""𐭠"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter aleph		
10B61	"""𐭡"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter beth		
10B62	"""𐭢"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter gimel		
10B63	"""𐭣"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter daleth		
10B64	"""𐭤"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter he		
10B65	"""𐭥"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter waw-ayin-resh		
10B66	"""𐭦"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter zayin		
10B67	"""𐭧"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter heth		
10B68	"""𐭨"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter teth		
10B69	"""𐭩"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter yodh		
10B6A	"""𐭪"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter kaph		
10B6B	"""𐭫"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter lamedh		
10B6C	"""𐭬"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter mem-qoph		
10B6D	"""𐭭"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter nun		
10B6E	"""𐭮"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter samekh		
10B6F	"""𐭯"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter pe		
10B70	"""𐭰"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter sadhe		
10B71	"""𐭱"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter shin		
10B72	"""𐭲"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi letter taw		
10B78	"""𐭸"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number one		
10B79	"""𐭹"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number two		
10B7A	"""𐭺"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number three		
10B7B	"""𐭻"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number four		
10B7C	"""𐭼"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number ten		
10B7D	"""𐭽"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number twenty		
10B7E	"""𐭾"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number one hundred		
10B7F	"""𐭿"""	10B60..10B7F	Inscriptional Pahlavi	Inscriptional pahlavi number one thousand		
