code_point	symbol	block	block_name	name	tab_completion	latex_code
U+D7B0	ힰ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong o-yeo		
U+D7B1	ힱ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong o-o-i		
U+D7B2	ힲ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong yo-a		
U+D7B3	ힳ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong yo-ae		
U+D7B4	ힴ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong yo-eo		
U+D7B5	ힵ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong u-yeo		
U+D7B6	ힶ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong u-i-i		
U+D7B7	ힷ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong yu-ae		
U+D7B8	ힸ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong yu-o		
U+D7B9	ힹ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong eu-a		
U+D7BA	ힺ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong eu-eo		
U+D7BB	ힻ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong eu-e		
U+D7BC	ힼ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong eu-o		
U+D7BD	ힽ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-ya-o		
U+D7BE	ힾ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-yae		
U+D7BF	ힿ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-yeo		
U+D7C0	ퟀ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-ye		
U+D7C1	ퟁ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-o-i		
U+D7C2	ퟂ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-yo		
U+D7C3	ퟃ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-yu		
U+D7C4	ퟄ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong i-i		
U+D7C5	ퟅ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong araea-a		
U+D7C6	ퟆ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jungseong araea-e		
U+D7CB	ퟋ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong nieun-rieul		
U+D7CC	ퟌ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong nieun-chieuch		
U+D7CD	ퟍ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangtikeut		
U+D7CE	ퟎ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangtikeut-pieup		
U+D7CF	ퟏ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong tikeut-pieup		
U+D7D0	ퟐ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong tikeut-sios		
U+D7D1	ퟑ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong tikeut-sios-kiyeok		
U+D7D2	ퟒ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong tikeut-cieuc		
U+D7D3	ퟓ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong tikeut-chieuch		
U+D7D4	ퟔ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong tikeut-thieuth		
U+D7D5	ퟕ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-ssangkiyeok		
U+D7D6	ퟖ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-kiyeok-hieuh		
U+D7D7	ퟗ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangrieul-khieukh		
U+D7D8	ퟘ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-mieum-hieuh		
U+D7D9	ퟙ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-pieup-tikeut		
U+D7DA	ퟚ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-pieup-phieuph		
U+D7DB	ퟛ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-yesieung		
U+D7DC	ퟜ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong rieul-yeorinhieuh-hieuh		
U+D7DD	ퟝ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong kapyeounrieul		
U+D7DE	ퟞ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong mieum-nieun		
U+D7DF	ퟟ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong mieum-ssangnieun		
U+D7E0	ퟠ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangmieum		
U+D7E1	ퟡ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong mieum-pieup-sios		
U+D7E2	ퟢ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong mieum-cieuc		
U+D7E3	ퟣ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pieup-tikeut		
U+D7E4	ퟤ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pieup-rieul-phieuph		
U+D7E5	ퟥ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pieup-mieum		
U+D7E6	ퟦ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangpieup		
U+D7E7	ퟧ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pieup-sios-tikeut		
U+D7E8	ퟨ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pieup-cieuc		
U+D7E9	ퟩ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pieup-chieuch		
U+D7EA	ퟪ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-mieum		
U+D7EB	ퟫ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-kapyeounpieup		
U+D7EC	ퟬ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangsios-kiyeok		
U+D7ED	ퟭ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangsios-tikeut		
U+D7EE	ퟮ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-pansios		
U+D7EF	ퟯ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-cieuc		
U+D7F0	ퟰ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-chieuch		
U+D7F1	ퟱ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-thieuth		
U+D7F2	ퟲ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong sios-hieuh		
U+D7F3	ퟳ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pansios-pieup		
U+D7F4	ퟴ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong pansios-kapyeounpieup		
U+D7F5	ퟵ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong yesieung-mieum		
U+D7F6	ퟶ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong yesieung-hieuh		
U+D7F7	ퟷ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong cieuc-pieup		
U+D7F8	ퟸ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong cieuc-ssangpieup		
U+D7F9	ퟹ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong ssangcieuc		
U+D7FA	ퟺ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong phieuph-sios		
U+D7FB	ퟻ	D7B0..D7FF	Hangul Jamo Extended-B	Hangul jongseong phieuph-thieuth		
