code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0D00	ഀ	0D00..0D7F	Malayalam	Malayalam sign combining anusvara above		
U+0D01	ഁ	0D00..0D7F	Malayalam	Malayalam sign candrabindu		
U+0D02	ം	0D00..0D7F	Malayalam	Malayalam sign anusvara		
U+0D03	ഃ	0D00..0D7F	Malayalam	Malayalam sign visarga		
U+0D04	ഄ	0D00..0D7F	Malayalam	Malayalam letter vedic anusvara		
U+0D05	അ	0D00..0D7F	Malayalam	Malayalam letter a		
U+0D06	ആ	0D00..0D7F	Malayalam	Malayalam letter aa		
U+0D07	ഇ	0D00..0D7F	Malayalam	Malayalam letter i		
U+0D08	ഈ	0D00..0D7F	Malayalam	Malayalam letter ii		
U+0D09	ഉ	0D00..0D7F	Malayalam	Malayalam letter u		
U+0D0A	ഊ	0D00..0D7F	Malayalam	Malayalam letter uu		
U+0D0B	ഋ	0D00..0D7F	Malayalam	Malayalam letter vocalic r		
U+0D0C	ഌ	0D00..0D7F	Malayalam	Malayalam letter vocalic l		
U+0D0E	എ	0D00..0D7F	Malayalam	Malayalam letter e		
U+0D0F	ഏ	0D00..0D7F	Malayalam	Malayalam letter ee		
U+0D10	ഐ	0D00..0D7F	Malayalam	Malayalam letter ai		
U+0D12	ഒ	0D00..0D7F	Malayalam	Malayalam letter o		
U+0D13	ഓ	0D00..0D7F	Malayalam	Malayalam letter oo		
U+0D14	ഔ	0D00..0D7F	Malayalam	Malayalam letter au		
U+0D15	ക	0D00..0D7F	Malayalam	Malayalam letter ka		
U+0D16	ഖ	0D00..0D7F	Malayalam	Malayalam letter kha		
U+0D17	ഗ	0D00..0D7F	Malayalam	Malayalam letter ga		
U+0D18	ഘ	0D00..0D7F	Malayalam	Malayalam letter gha		
U+0D19	ങ	0D00..0D7F	Malayalam	Malayalam letter nga		
U+0D1A	ച	0D00..0D7F	Malayalam	Malayalam letter ca		
U+0D1B	ഛ	0D00..0D7F	Malayalam	Malayalam letter cha		
U+0D1C	ജ	0D00..0D7F	Malayalam	Malayalam letter ja		
U+0D1D	ഝ	0D00..0D7F	Malayalam	Malayalam letter jha		
U+0D1E	ഞ	0D00..0D7F	Malayalam	Malayalam letter nya		
U+0D1F	ട	0D00..0D7F	Malayalam	Malayalam letter tta		
U+0D20	ഠ	0D00..0D7F	Malayalam	Malayalam letter ttha		
U+0D21	ഡ	0D00..0D7F	Malayalam	Malayalam letter dda		
U+0D22	ഢ	0D00..0D7F	Malayalam	Malayalam letter ddha		
U+0D23	ണ	0D00..0D7F	Malayalam	Malayalam letter nna		
U+0D24	ത	0D00..0D7F	Malayalam	Malayalam letter ta		
U+0D25	ഥ	0D00..0D7F	Malayalam	Malayalam letter tha		
U+0D26	ദ	0D00..0D7F	Malayalam	Malayalam letter da		
U+0D27	ധ	0D00..0D7F	Malayalam	Malayalam letter dha		
U+0D28	ന	0D00..0D7F	Malayalam	Malayalam letter na		
U+0D29	ഩ	0D00..0D7F	Malayalam	Malayalam letter nnna		
U+0D2A	പ	0D00..0D7F	Malayalam	Malayalam letter pa		
U+0D2B	ഫ	0D00..0D7F	Malayalam	Malayalam letter pha		
U+0D2C	ബ	0D00..0D7F	Malayalam	Malayalam letter ba		
U+0D2D	ഭ	0D00..0D7F	Malayalam	Malayalam letter bha		
U+0D2E	മ	0D00..0D7F	Malayalam	Malayalam letter ma		
U+0D2F	യ	0D00..0D7F	Malayalam	Malayalam letter ya		
U+0D30	ര	0D00..0D7F	Malayalam	Malayalam letter ra		
U+0D31	റ	0D00..0D7F	Malayalam	Malayalam letter rra		
U+0D32	ല	0D00..0D7F	Malayalam	Malayalam letter la		
U+0D33	ള	0D00..0D7F	Malayalam	Malayalam letter lla		
U+0D34	ഴ	0D00..0D7F	Malayalam	Malayalam letter llla		
U+0D35	വ	0D00..0D7F	Malayalam	Malayalam letter va		
U+0D36	ശ	0D00..0D7F	Malayalam	Malayalam letter sha		
U+0D37	ഷ	0D00..0D7F	Malayalam	Malayalam letter ssa		
U+0D38	സ	0D00..0D7F	Malayalam	Malayalam letter sa		
U+0D39	ഹ	0D00..0D7F	Malayalam	Malayalam letter ha		
U+0D3A	ഺ	0D00..0D7F	Malayalam	Malayalam letter ttta		
U+0D3B	഻	0D00..0D7F	Malayalam	Malayalam sign vertical bar virama		
U+0D3C	഼	0D00..0D7F	Malayalam	Malayalam sign circular virama		
U+0D3D	ഽ	0D00..0D7F	Malayalam	Malayalam sign avagraha		
U+0D3E	ാ	0D00..0D7F	Malayalam	Malayalam vowel sign aa		
U+0D3F	ി	0D00..0D7F	Malayalam	Malayalam vowel sign i		
U+0D40	ീ	0D00..0D7F	Malayalam	Malayalam vowel sign ii		
U+0D41	ു	0D00..0D7F	Malayalam	Malayalam vowel sign u		
U+0D42	ൂ	0D00..0D7F	Malayalam	Malayalam vowel sign uu		
U+0D43	ൃ	0D00..0D7F	Malayalam	Malayalam vowel sign vocalic r		
U+0D44	ൄ	0D00..0D7F	Malayalam	Malayalam vowel sign vocalic rr		
U+0D46	െ	0D00..0D7F	Malayalam	Malayalam vowel sign e		
U+0D47	േ	0D00..0D7F	Malayalam	Malayalam vowel sign ee		
U+0D48	ൈ	0D00..0D7F	Malayalam	Malayalam vowel sign ai		
U+0D4A	ൊ	0D00..0D7F	Malayalam	Malayalam vowel sign o		
U+0D4B	ോ	0D00..0D7F	Malayalam	Malayalam vowel sign oo		
U+0D4C	ൌ	0D00..0D7F	Malayalam	Malayalam vowel sign au		
U+0D4D	്	0D00..0D7F	Malayalam	Malayalam sign virama		
U+0D4E	ൎ	0D00..0D7F	Malayalam	Malayalam letter dot reph		
U+0D4F	൏	0D00..0D7F	Malayalam	Malayalam sign para		
U+0D54	ൔ	0D00..0D7F	Malayalam	Malayalam letter chillu m		
U+0D55	ൕ	0D00..0D7F	Malayalam	Malayalam letter chillu y		
U+0D56	ൖ	0D00..0D7F	Malayalam	Malayalam letter chillu lll		
U+0D57	ൗ	0D00..0D7F	Malayalam	Malayalam au length mark		
U+0D58	൘	0D00..0D7F	Malayalam	Malayalam fraction one one-hundred-and-sixtieth		
U+0D59	൙	0D00..0D7F	Malayalam	Malayalam fraction one fortieth		
U+0D5A	൚	0D00..0D7F	Malayalam	Malayalam fraction three eightieths		
