code_point	symbol	block	block_name	name	tab_completion	latex_code
0E01	"""ก"""	0E00..0E7F	Thai	Thai character ko kai		
0E02	"""ข"""	0E00..0E7F	Thai	Thai character kho khai		
0E03	"""ฃ"""	0E00..0E7F	Thai	Thai character kho khuat		
0E04	"""ค"""	0E00..0E7F	Thai	Thai character kho khwai		
0E05	"""ฅ"""	0E00..0E7F	Thai	Thai character kho khon		
0E06	"""ฆ"""	0E00..0E7F	Thai	Thai character kho rakhang		
0E07	"""ง"""	0E00..0E7F	Thai	Thai character ngo ngu		
0E08	"""จ"""	0E00..0E7F	Thai	Thai character cho chan		
0E09	"""ฉ"""	0E00..0E7F	Thai	Thai character cho ching		
0E0A	"""ช"""	0E00..0E7F	Thai	Thai character cho chang		
0E0B	"""ซ"""	0E00..0E7F	Thai	Thai character so so		
0E0C	"""ฌ"""	0E00..0E7F	Thai	Thai character cho choe		
0E0D	"""ญ"""	0E00..0E7F	Thai	Thai character yo ying		
0E0E	"""ฎ"""	0E00..0E7F	Thai	Thai character do chada		
0E0F	"""ฏ"""	0E00..0E7F	Thai	Thai character to patak		
0E10	"""ฐ"""	0E00..0E7F	Thai	Thai character tho than		
0E11	"""ฑ"""	0E00..0E7F	Thai	Thai character tho nangmontho		
0E12	"""ฒ"""	0E00..0E7F	Thai	Thai character tho phuthao		
0E13	"""ณ"""	0E00..0E7F	Thai	Thai character no nen		
0E14	"""ด"""	0E00..0E7F	Thai	Thai character do dek		
0E15	"""ต"""	0E00..0E7F	Thai	Thai character to tao		
0E16	"""ถ"""	0E00..0E7F	Thai	Thai character tho thung		
0E17	"""ท"""	0E00..0E7F	Thai	Thai character tho thahan		
0E18	"""ธ"""	0E00..0E7F	Thai	Thai character tho thong		
0E19	"""น"""	0E00..0E7F	Thai	Thai character no nu		
0E1A	"""บ"""	0E00..0E7F	Thai	Thai character bo baimai		
0E1B	"""ป"""	0E00..0E7F	Thai	Thai character po pla		
0E1C	"""ผ"""	0E00..0E7F	Thai	Thai character pho phung		
0E1D	"""ฝ"""	0E00..0E7F	Thai	Thai character fo fa		
0E1E	"""พ"""	0E00..0E7F	Thai	Thai character pho phan		
0E1F	"""ฟ"""	0E00..0E7F	Thai	Thai character fo fan		
0E20	"""ภ"""	0E00..0E7F	Thai	Thai character pho samphao		
0E21	"""ม"""	0E00..0E7F	Thai	Thai character mo ma		
0E22	"""ย"""	0E00..0E7F	Thai	Thai character yo yak		
0E23	"""ร"""	0E00..0E7F	Thai	Thai character ro rua		
0E24	"""ฤ"""	0E00..0E7F	Thai	Thai character ru		
0E25	"""ล"""	0E00..0E7F	Thai	Thai character lo ling		
0E26	"""ฦ"""	0E00..0E7F	Thai	Thai character lu		
0E27	"""ว"""	0E00..0E7F	Thai	Thai character wo waen		
0E28	"""ศ"""	0E00..0E7F	Thai	Thai character so sala		
0E29	"""ษ"""	0E00..0E7F	Thai	Thai character so rusi		
0E2A	"""ส"""	0E00..0E7F	Thai	Thai character so sua		
0E2B	"""ห"""	0E00..0E7F	Thai	Thai character ho hip		
0E2C	"""ฬ"""	0E00..0E7F	Thai	Thai character lo chula		
0E2D	"""อ"""	0E00..0E7F	Thai	Thai character o ang		
0E2E	"""ฮ"""	0E00..0E7F	Thai	Thai character ho nokhuk		
0E2F	"""ฯ"""	0E00..0E7F	Thai	Thai character paiyannoi		
0E30	"""ะ"""	0E00..0E7F	Thai	Thai character sara a		
0E31	"""ั"""	0E00..0E7F	Thai	Thai character mai han-akat		
0E32	"""า"""	0E00..0E7F	Thai	Thai character sara aa		
0E33	"""ำ"""	0E00..0E7F	Thai	Thai character sara am		
0E34	"""ิ"""	0E00..0E7F	Thai	Thai character sara i		
0E35	"""ี"""	0E00..0E7F	Thai	Thai character sara ii		
0E36	"""ึ"""	0E00..0E7F	Thai	Thai character sara ue		
0E37	"""ื"""	0E00..0E7F	Thai	Thai character sara uee		
0E38	"""ุ"""	0E00..0E7F	Thai	Thai character sara u		
0E39	"""ู"""	0E00..0E7F	Thai	Thai character sara uu		
0E3A	"""ฺ"""	0E00..0E7F	Thai	Thai character phinthu		
0E3F	"""฿"""	0E00..0E7F	Thai	Thai currency symbol baht		
0E40	"""เ"""	0E00..0E7F	Thai	Thai character sara e		
0E41	"""แ"""	0E00..0E7F	Thai	Thai character sara ae		
0E42	"""โ"""	0E00..0E7F	Thai	Thai character sara o		
0E43	"""ใ"""	0E00..0E7F	Thai	Thai character sara ai maimuan		
0E44	"""ไ"""	0E00..0E7F	Thai	Thai character sara ai maimalai		
0E45	"""ๅ"""	0E00..0E7F	Thai	Thai character lakkhangyao		
0E46	"""ๆ"""	0E00..0E7F	Thai	Thai character maiyamok		
0E47	"""็"""	0E00..0E7F	Thai	Thai character maitaikhu		
0E48	"""่"""	0E00..0E7F	Thai	Thai character mai ek		
0E49	"""้"""	0E00..0E7F	Thai	Thai character mai tho		
0E4A	"""๊"""	0E00..0E7F	Thai	Thai character mai tri		
0E4B	"""๋"""	0E00..0E7F	Thai	Thai character mai chattawa		
0E4C	"""์"""	0E00..0E7F	Thai	Thai character thanthakhat		
0E4D	"""ํ"""	0E00..0E7F	Thai	Thai character nikhahit		
0E4E	"""๎"""	0E00..0E7F	Thai	Thai character yamakkan		
0E4F	"""๏"""	0E00..0E7F	Thai	Thai character fongman		
0E50	"""๐"""	0E00..0E7F	Thai	Thai digit zero		
0E51	"""๑"""	0E00..0E7F	Thai	Thai digit one		
0E52	"""๒"""	0E00..0E7F	Thai	Thai digit two		
0E53	"""๓"""	0E00..0E7F	Thai	Thai digit three		
0E54	"""๔"""	0E00..0E7F	Thai	Thai digit four		
0E55	"""๕"""	0E00..0E7F	Thai	Thai digit five		
0E56	"""๖"""	0E00..0E7F	Thai	Thai digit six		
0E57	"""๗"""	0E00..0E7F	Thai	Thai digit seven		
0E58	"""๘"""	0E00..0E7F	Thai	Thai digit eight		
0E59	"""๙"""	0E00..0E7F	Thai	Thai digit nine		
0E5A	"""๚"""	0E00..0E7F	Thai	Thai character angkhankhu		
0E5B	"""๛"""	0E00..0E7F	Thai	Thai character khomut		
