code_point	symbol	block	block_name	name	tab_completion	latex_code
104B0	"""𐒰"""	104B0..104FF	Osage	Osage capital letter a		
104B1	"""𐒱"""	104B0..104FF	Osage	Osage capital letter ai		
104B2	"""𐒲"""	104B0..104FF	Osage	Osage capital letter ain		
104B3	"""𐒳"""	104B0..104FF	Osage	Osage capital letter ah		
104B4	"""𐒴"""	104B0..104FF	Osage	Osage capital letter bra		
104B5	"""𐒵"""	104B0..104FF	Osage	Osage capital letter cha		
104B6	"""𐒶"""	104B0..104FF	Osage	Osage capital letter ehcha		
104B7	"""𐒷"""	104B0..104FF	Osage	Osage capital letter e		
104B8	"""𐒸"""	104B0..104FF	Osage	Osage capital letter ein		
104B9	"""𐒹"""	104B0..104FF	Osage	Osage capital letter ha		
104BA	"""𐒺"""	104B0..104FF	Osage	Osage capital letter hya		
104BB	"""𐒻"""	104B0..104FF	Osage	Osage capital letter i		
104BC	"""𐒼"""	104B0..104FF	Osage	Osage capital letter ka		
104BD	"""𐒽"""	104B0..104FF	Osage	Osage capital letter ehka		
104BE	"""𐒾"""	104B0..104FF	Osage	Osage capital letter kya		
104BF	"""𐒿"""	104B0..104FF	Osage	Osage capital letter la		
104C0	"""𐓀"""	104B0..104FF	Osage	Osage capital letter ma		
104C1	"""𐓁"""	104B0..104FF	Osage	Osage capital letter na		
104C2	"""𐓂"""	104B0..104FF	Osage	Osage capital letter o		
104C3	"""𐓃"""	104B0..104FF	Osage	Osage capital letter oin		
104C4	"""𐓄"""	104B0..104FF	Osage	Osage capital letter pa		
104C5	"""𐓅"""	104B0..104FF	Osage	Osage capital letter ehpa		
104C6	"""𐓆"""	104B0..104FF	Osage	Osage capital letter sa		
104C7	"""𐓇"""	104B0..104FF	Osage	Osage capital letter sha		
104C8	"""𐓈"""	104B0..104FF	Osage	Osage capital letter ta		
104C9	"""𐓉"""	104B0..104FF	Osage	Osage capital letter ehta		
104CA	"""𐓊"""	104B0..104FF	Osage	Osage capital letter tsa		
104CB	"""𐓋"""	104B0..104FF	Osage	Osage capital letter ehtsa		
104CC	"""𐓌"""	104B0..104FF	Osage	Osage capital letter tsha		
104CD	"""𐓍"""	104B0..104FF	Osage	Osage capital letter dha		
104CE	"""𐓎"""	104B0..104FF	Osage	Osage capital letter u		
104CF	"""𐓏"""	104B0..104FF	Osage	Osage capital letter wa		
104D0	"""𐓐"""	104B0..104FF	Osage	Osage capital letter kha		
104D1	"""𐓑"""	104B0..104FF	Osage	Osage capital letter gha		
104D2	"""𐓒"""	104B0..104FF	Osage	Osage capital letter za		
104D3	"""𐓓"""	104B0..104FF	Osage	Osage capital letter zha		
104D8	"""𐓘"""	104B0..104FF	Osage	Osage small letter a		
104D9	"""𐓙"""	104B0..104FF	Osage	Osage small letter ai		
104DA	"""𐓚"""	104B0..104FF	Osage	Osage small letter ain		
104DB	"""𐓛"""	104B0..104FF	Osage	Osage small letter ah		
104DC	"""𐓜"""	104B0..104FF	Osage	Osage small letter bra		
104DD	"""𐓝"""	104B0..104FF	Osage	Osage small letter cha		
104DE	"""𐓞"""	104B0..104FF	Osage	Osage small letter ehcha		
104DF	"""𐓟"""	104B0..104FF	Osage	Osage small letter e		
104E0	"""𐓠"""	104B0..104FF	Osage	Osage small letter ein		
104E1	"""𐓡"""	104B0..104FF	Osage	Osage small letter ha		
104E2	"""𐓢"""	104B0..104FF	Osage	Osage small letter hya		
104E3	"""𐓣"""	104B0..104FF	Osage	Osage small letter i		
104E4	"""𐓤"""	104B0..104FF	Osage	Osage small letter ka		
104E5	"""𐓥"""	104B0..104FF	Osage	Osage small letter ehka		
104E6	"""𐓦"""	104B0..104FF	Osage	Osage small letter kya		
104E7	"""𐓧"""	104B0..104FF	Osage	Osage small letter la		
104E8	"""𐓨"""	104B0..104FF	Osage	Osage small letter ma		
104E9	"""𐓩"""	104B0..104FF	Osage	Osage small letter na		
104EA	"""𐓪"""	104B0..104FF	Osage	Osage small letter o		
104EB	"""𐓫"""	104B0..104FF	Osage	Osage small letter oin		
104EC	"""𐓬"""	104B0..104FF	Osage	Osage small letter pa		
104ED	"""𐓭"""	104B0..104FF	Osage	Osage small letter ehpa		
104EE	"""𐓮"""	104B0..104FF	Osage	Osage small letter sa		
104EF	"""𐓯"""	104B0..104FF	Osage	Osage small letter sha		
104F0	"""𐓰"""	104B0..104FF	Osage	Osage small letter ta		
104F1	"""𐓱"""	104B0..104FF	Osage	Osage small letter ehta		
104F2	"""𐓲"""	104B0..104FF	Osage	Osage small letter tsa		
104F3	"""𐓳"""	104B0..104FF	Osage	Osage small letter ehtsa		
104F4	"""𐓴"""	104B0..104FF	Osage	Osage small letter tsha		
104F5	"""𐓵"""	104B0..104FF	Osage	Osage small letter dha		
104F6	"""𐓶"""	104B0..104FF	Osage	Osage small letter u		
104F7	"""𐓷"""	104B0..104FF	Osage	Osage small letter wa		
104F8	"""𐓸"""	104B0..104FF	Osage	Osage small letter kha		
104F9	"""𐓹"""	104B0..104FF	Osage	Osage small letter gha		
104FA	"""𐓺"""	104B0..104FF	Osage	Osage small letter za		
104FB	"""𐓻"""	104B0..104FF	Osage	Osage small letter zha		
