code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1EE00	𞸀	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical alef		
U+1EE01	𞸁	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical beh		
U+1EE02	𞸂	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical jeem		
U+1EE03	𞸃	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical dal		
U+1EE05	𞸅	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical waw		
U+1EE06	𞸆	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical zain		
U+1EE07	𞸇	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical hah		
U+1EE08	𞸈	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tah		
U+1EE09	𞸉	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical yeh		
U+1EE0A	𞸊	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical kaf		
U+1EE0B	𞸋	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical lam		
U+1EE0C	𞸌	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical meem		
U+1EE0D	𞸍	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical noon		
U+1EE0E	𞸎	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical seen		
U+1EE0F	𞸏	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical ain		
U+1EE10	𞸐	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical feh		
U+1EE11	𞸑	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical sad		
U+1EE12	𞸒	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical qaf		
U+1EE13	𞸓	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical reh		
U+1EE14	𞸔	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical sheen		
U+1EE15	𞸕	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical teh		
U+1EE16	𞸖	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical theh		
U+1EE17	𞸗	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical khah		
U+1EE18	𞸘	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical thal		
U+1EE19	𞸙	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical dad		
U+1EE1A	𞸚	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical zah		
U+1EE1B	𞸛	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical ghain		
U+1EE1C	𞸜	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical dotless beh		
U+1EE1D	𞸝	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical dotless noon		
U+1EE1E	𞸞	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical dotless feh		
U+1EE1F	𞸟	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical dotless qaf		
U+1EE21	𞸡	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial beh		
U+1EE22	𞸢	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial jeem		
U+1EE24	𞸤	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial heh		
